index,final_test
7814,66.45874112978903
7815,63.61735128847843
7816,70.90743252361489
7817,67.30592914883383
7818,53.45363067610314
7819,70.24663667937757
7820,89.2506392315207
7821,78.91065178704696
7822,60.93379758566338
7823,65.64167514823893
7824,62.700612249062495
7825,63.56651602159999
7826,84.8466398367745
7827,75.30157288536691
7828,70.38681929291249
7829,71.0988173241081
7830,54.33311312968906
7831,65.95311928956193
7832,76.86870102960587
7833,88.68410499083072
7834,80.36202783277523
7835,51.45539618173303
7836,61.23928177571542
7837,58.08858049154242
7838,60.75843511631014
7839,52.732485172901605
7840,63.35205468743441
7841,68.60469713560373
7842,63.63862581207714
7843,58.655115155244495
7844,69.65416352015252
7845,53.027003561556455
7846,65.04560879481427
7847,88.91051734317023
7848,65.7289090784898
7849,92.26890844201301
7850,78.11887960313723
7851,75.21087203729141
7852,62.29106261372455
7853,61.45949981677914
7854,44.49377109961123
7855,67.63948039750883
7856,71.70602038160754
7857,67.52568607077909
7858,81.03673480374135
7859,74.13996922085002
7860,80.83607352120086
7861,49.524446602709084
7862,47.441516331411734
7863,76.09551501852164
7864,75.701775452181
7865,83.45957292314172
7866,62.921428945043765
7867,51.39855787449065
7868,57.22426114193265
7869,60.83660675631687
7870,73.02070416749254
7871,75.09810308372943
7872,76.49873204528703
7873,59.59866703224491
7874,67.27005370397377
7875,64.76764151749381
7876,72.05857534601311
7877,85.18020723302925
7878,64.32899834009895
7879,52.959086696564334
7880,56.12675435526058
7881,50.20323466733144
7882,85.43504260529207
7883,74.04933321675414
7884,70.13366008209712
7885,66.2068272375064
7886,53.25462728200195
7887,63.588668114313215
7888,78.86139629307374
7889,56.42422463599058
7890,62.52787611150475
7891,53.12303998988926
7892,77.15522455105416
7893,78.91155042173668
7894,82.90172665823756
7895,80.53087894484982
7896,68.05015407411756
7897,68.18412685636045
7898,80.42229191626544
7899,50.01988532054717
7900,61.919132253866515
7901,70.5864614426434
7902,50.462855528005086
7903,92.94450665136264
7904,80.38300981345024
7905,65.09275960880393
7906,69.19300066213981
7907,80.50640776702782
7908,62.31767513352286
7909,76.17267995230813
7910,50.124166794512035
7911,57.80928597279198
7912,88.12575292316905
7913,85.3065930061553
7914,64.90147040743648
7915,57.63093169124713
7916,44.84805352044661
7917,67.63774089562051
7918,65.01575837192189
7919,59.31109497339999
7920,69.72279238610784
7921,49.993240993125134
7922,58.88315079640248
7923,56.83837275614496
7924,60.22290106106747
7925,76.70118539091155
7926,81.13889736302013
7927,92.21374622241831
7928,56.62590616012218
7929,65.63257272707061
7930,64.62924232944148
7931,51.29736328625117
7932,52.1538447090854
7933,77.65124564396939
7934,62.755227810317784
7935,78.39306849209419
7936,68.26699119834541
7937,89.43909354400829
7938,58.82453405289976
7939,66.84442357844084
7940,68.19240049123184
7941,81.50838982651705
7942,72.573076143754
7943,60.93379758566338
7944,80.34565205125831
7945,69.08475623341239
7946,47.29001029697326
7947,57.21370867732822
7948,53.294323339634396
7949,74.42057120627776
7950,50.78329920241413
7951,77.75068125529836
7952,65.20067659752905
7953,64.49939039927615
7954,69.51521346596114
7955,82.14948044786037
7956,51.6758002439701
7957,87.44019190339529
7958,43.69597544740703
7959,69.54448541867596
7960,58.25368305570922
7961,49.00153127197513
7962,80.74726158766498
7963,63.21978044950432
7964,62.69904999265367
7965,56.92874798898153
7966,76.12629198136305
7967,64.69723296847621
7968,45.72817639862519
7969,71.57051673729684
7970,69.37456565411098
7971,92.40313996537462
7972,47.196104828044774
7973,91.15912668147736
7974,43.64512519529985
7975,76.96575862062207
7976,62.97288159860233
7977,51.46276154840835
7978,56.38092626681651
7979,44.761860944553504
7980,92.60731252123965
7981,88.9957401390928
7982,80.31018129879715
7983,70.71747763413613
7984,51.30144904119066
7985,55.67043617269969
7986,70.83594010821245
7987,84.85312739983524
7988,66.04632772835348
7989,56.65653442457433
7990,75.36428044714059
7991,76.51987338811391
7992,66.72290944207273
7993,46.903305950314795
7994,60.878697779440266
7995,77.49921256317644
7996,54.32823442364276
7997,66.36323903779132
7998,80.92813524691928
7999,68.49041330191633
8000,56.68376834394275
8001,73.20270633326335
8002,70.3888888545653
8003,51.61821067966043
8004,51.682263183537366
8005,83.34611388200308
8006,80.39811267600466
8007,54.68200120831204
8008,87.66058143037377
8009,56.9839884676254
8010,50.688080124304236
8011,60.82630647173812
8012,80.2426166423191
8013,79.97116191881311
8014,77.88639843343529
8015,65.4010918368343
8016,64.33415724681954
8017,63.352714084693105
8018,48.33964383515526
8019,64.6912719475717
8020,64.3676634221083
8021,83.45297561721375
8022,78.55033707913749
8023,47.01511894812246
8024,53.4199223349623
8025,75.04742016362611
8026,59.34003295637906
8027,76.6629338483869
8028,59.738218113858615
8029,66.29824333409323
8030,86.27853104834936
8031,60.82630647173812
8032,68.98598683950767
8033,60.27922848981807
8034,77.73412715437782
8035,62.50256674189686
8036,52.40974705351061
8037,58.09186905530197
8038,78.54376786020799
8039,65.79550042162761
8040,88.37795178030045
8041,77.11827977371168
8042,66.96781292634216
8043,57.271498125009494
8044,59.209366822609375
8045,80.28091104841424
8046,70.03803296143809
8047,65.17918096467139
8048,85.37341639337092
8049,50.722155790586406
8050,47.59903321502824
8051,73.44697352542399
8052,43.174705478601126
8053,41.898679179093996
8054,80.31442722054761
8055,49.2311100715717
8056,72.28259397377643
8057,74.67553955273657
8058,58.97995177068592
8059,68.956920745231
8060,65.17070203971625
8061,78.53949375121262
8062,93.1524236386485
8063,80.60601099184082
8064,80.4540483509027
8065,56.30420011052805
8066,66.09893459337714
8067,76.86100969215633
8068,60.55137335092124
8069,85.84450833763681
8070,55.41861682115353
8071,61.29978817013008
8072,73.33643754659651
8073,78.45834650738001
8074,82.42410204104081
8075,88.72435196023028
8076,80.15796426831884
8077,64.48960715701122
8078,77.02309987260458
8079,49.118505864995406
8080,70.02835611715037
8081,67.7130303589647
8082,65.88293676463154
8083,64.0328174048062
8084,82.3259171441624
8085,71.53130398877403
8086,67.86365183136184
8087,51.624979968432505
8088,43.15095715036955
8089,89.06203258173143
8090,62.5356502568438
8091,74.66468422807608
8092,61.48726597538499
8093,50.86930308115291
8094,81.08358034929591
8095,50.4256658117437
8096,60.63369327737342
8097,51.13734462663724
8098,55.75078552400904
8099,81.70045400647209
8100,75.9593572165776
8101,65.44461722396993
8102,53.900718695774835
8103,66.65633404102061
8104,52.37141366957752
8105,61.40054654793149
8106,64.1129880229231
8107,76.61817593369007
8108,80.62124552389164
8109,48.36408543570912
8110,53.09979009172359
8111,75.92341380978212
8112,46.78208015297245
8113,54.630441276344946
8114,76.48019459633082
8115,75.75462385579382
8116,88.17014864811397
8117,60.827854765072885
8118,87.6270202650829
8119,58.70998933978898
8120,55.516397749682625
8121,69.00062048699286
8122,51.835400435649305
8123,51.869154447839485
8124,71.71441274390537
8125,86.70921608004272
8126,91.86342711275063
8127,48.572933665080846
8128,71.15498797144862
8129,64.44525015842797
8130,49.79681176582257
8131,72.1427795766816
8132,86.89369245959426
8133,70.47743985175222
8134,67.4755884852043
8135,82.38981053704751
8136,77.03254005585548
8137,76.61371440396266
8138,44.5298923362036
8139,67.6920509019933
8140,88.17465732409498
8141,81.76577699757213
8142,63.04205087179187
8143,56.60108377073518
8144,70.91224957408986
8145,90.69682671236943
8146,81.06816629985833
8147,80.33120303156966
8148,49.02485615993436
8149,77.06577205510055
8150,77.87763810390294
8151,84.70393814807521
8152,59.42023837913418
8153,65.13367582919471
8154,47.53222726022929
8155,76.07740232640198
8156,61.12191565845702
8157,52.357779977463935
8158,81.76333776522166
8159,92.37709809170222
8160,64.88804886506401
8161,65.45705204214946
8162,69.68258341570262
8163,83.55676691416004
8164,63.1071066352317
8165,44.66044506610416
8166,67.52416131210028
8167,50.31378096715974
8168,78.29391565290712
8169,80.53551292431861
8170,72.11227075886708
8171,67.19606330837192
8172,70.25902600525177
8173,76.00340319292062
8174,42.71700245416299
8175,75.19426741855149
8176,80.63702404872181
8177,67.4950497622923
8178,64.39816762198873
8179,88.78338743809469
8180,64.98004447997663
8181,78.3199820548236
8182,58.1093137164699
8183,61.256142618946654
8184,89.53148000735919
8185,47.576877816271825
8186,83.5070396638287
8187,64.58458045610004
8188,81.3597139424237
8189,56.1259945588001
8190,83.73674148083349
8191,81.15950393018697
8192,69.96872016278088
8193,47.6100750613934
8194,66.07548275956096
8195,74.43546221570855
8196,47.09845502687908
8197,88.69722369668784
8198,64.33374726040411
8199,76.5387335136067
8200,66.3227571476363
8201,65.4187864030342
8202,80.52491956131689
8203,56.246719194645436
8204,75.61337824227412
8205,88.70859371991763
8206,67.88219504793683
8207,74.778201302049
8208,81.5602359911258
8209,54.125189382851396
8210,67.64751160792444
8211,56.911557948368646
8212,65.68745570439299
8213,65.68282405812037
8214,86.68554642305622
8215,62.06270832831753
8216,68.3531558814161
8217,75.66004804127193
8218,77.85365377015142
8219,47.786052873958745
8220,78.87519634236676
8221,75.73834912138287
8222,81.59488907683729
8223,71.69949012209207
8224,59.32174447758089
8225,61.32757993053356
8226,80.3822899506509
8227,63.16902394350522
8228,80.51166144117839
8229,87.59100665541676
8230,74.41002154795343
8231,74.75587766003099
8232,64.40834844474446
8233,65.36686004577209
8234,78.02519218761249
8235,89.11833940990596
8236,66.76430276003511
8237,57.30751716090428
8238,82.95783306336588
8239,51.6535785101357
8240,66.49878823736518
8241,53.25451080487191
8242,61.06254658483292
8243,47.949117442202045
8244,59.14576104987317
8245,47.007597833115035
8246,60.561299735417066
8247,74.8381675397762
8248,53.34598651304187
8249,78.24969336077875
8250,61.884745366320146
8251,69.75207172333366
8252,51.815335514935875
8253,78.20002651435425
8254,50.86732356457911
8255,56.859912285446754
8256,66.50522120941174
8257,91.16259153418035
8258,63.46512842796974
8259,48.121005427411255
8260,81.71552030457948
8261,70.95249100363446
8262,56.23049878997582
8263,57.6109577921076
8264,80.3943613005912
8265,88.39236364055604
8266,64.60214396102542
8267,88.37708740805908
8268,77.79532996341574
8269,46.88929368215436
8270,53.197371806838625
8271,49.90503727456121
8272,61.69246230827546
8273,70.77525214496103
8274,50.50820323471218
8275,52.26042912338006
8276,48.35003079784104
8277,63.8788470143685
8278,72.03325050190283
8279,50.550508023461795
8280,87.75805476792436
8281,74.80328228608559
8282,60.39977370110721
8283,81.47754289428757
8284,62.40237365422974
8285,56.41701309173994
8286,48.52312518171495
8287,65.39010766675877
8288,46.928778035368374
8289,47.092509128386546
8290,51.074719508780895
8291,60.211471064876974
8292,70.60324900215403
8293,64.77272852795308
8294,51.53020254591581
8295,57.91406802905712
8296,56.2174797345264
8297,53.304474556293364
8298,88.17933214792583
8299,47.68392145007701
8300,74.68094579914963
8301,70.67282001304352
8302,51.67852344868518
8303,58.07243145133536
8304,68.8865456745453
8305,51.31721034489577
8306,47.45352761250912
8307,70.2587520484479
8308,74.16127483083001
8309,66.9089941229576
8310,76.82311680781817
8311,82.15235871337599
8312,58.366783192816605
8313,63.6156357732328
8314,57.90588644909531
8315,51.523850161893456
8316,60.06844494291643
8317,71.42139001421742
8318,79.74851597918284
8319,71.03621117512857
8320,89.79194013490442
8321,69.63681673457698
8322,61.924505353243795
8323,44.25983154836274
8324,83.95263431437546
8325,50.987473477467724
8326,76.73900438775046
8327,85.8032515662731
8328,50.27707067958029
8329,44.08126092294092
8330,88.76933874299256
8331,82.9464580083456
8332,63.76468930276092
8333,75.18180053237765
8334,82.61913867295681
8335,50.40253963026481
8336,47.71193220934442
8337,69.23304170243424
8338,60.57564188516517
8339,64.83526381032732
8340,66.36279192694944
8341,80.88874865613508
8342,48.239770219308184
8343,68.40189058224661
8344,53.035342909736144
8345,70.28430771840003
8346,46.79769931094998
8347,89.07822884556684
8348,53.2076133839223
8349,81.03318708572131
8350,80.71650750205339
8351,77.77471753848394
8352,75.8386335046689
8353,47.3716884390465
8354,70.33912929048479
8355,82.63663508978546
8356,72.50591093061911
8357,77.44780076138531
8358,65.39380863553653
8359,67.57631993327335
8360,90.73906394322486
8361,80.75648873925036
8362,66.25385251101105
8363,66.48105653026609
8364,61.03577106264688
8365,88.17014864811397
8366,67.36371622273144
8367,64.32016367941893
8368,47.195939267892705
8369,74.9013998962864
8370,41.604936028239585
8371,55.548505317452026
8372,81.60016456792633
8373,88.21990812108534
8374,76.86067518097599
8375,56.66723696762447
8376,51.535116287379104
8377,53.50392135661062
8378,82.93422169709581
8379,80.41341683167013
8380,47.84310891099836
8381,72.58085038021481
8382,81.10423958697012
8383,80.08083915510126
8384,65.44854113478426
8385,64.62056278331329
8386,83.1850379464087
8387,50.761686490048724
8388,58.93032843360072
8389,63.61740524628801
8390,88.75626676247943
8391,58.820113645737564
8392,70.42703068244123
8393,84.91859681672359
8394,65.95087907392531
8395,74.31091842604924
8396,88.16124378567399
8397,66.82423551809039
8398,68.42129297571098
8399,60.758157795761946
8400,52.96190142323854
8401,66.10680166499856
8402,68.34937245001689
8403,74.94699666260655
8404,57.73968556380718
8405,70.02160381931748
8406,70.06083586536967
8407,52.5274346469659
8408,55.93889070328886
8409,52.20348610992169
8410,77.42083047587622
8411,88.07080335285869
8412,80.1831379602816
8413,49.54403141390731
8414,63.12883218230748
8415,67.65839140083291
8416,76.52123441526724
8417,64.80901835400819
8418,50.07452681681704
8419,71.09877733814642
8420,72.69508933621694
8421,47.697946414090744
8422,61.455954331452034
8423,83.18779854567697
8424,72.20881606026586
8425,57.47497854733656
8426,89.12222500061962
8427,77.1528994743749
8428,72.8838889650592
8429,83.50670686392117
8430,67.22816161650361
8431,92.92309953167967
8432,70.420505555772
8433,57.00015741770147
8434,69.38142707123248
8435,68.29216715684692
8436,62.391879453193326
8437,78.4223188288531
8438,78.25291157199975
8439,65.98712947794586
8440,51.74667671304877
8441,76.35565235591422
8442,56.58276710220508
8443,46.801775812261525
8444,48.471784350418076
8445,74.9243204773469
8446,74.28274089069873
8447,60.68298828123564
8448,50.95792129110373
8449,76.02132424319029
8450,64.88394810812218
8451,68.37197585002346
8452,50.03919095881249
8453,80.45379730705528
8454,63.68100242354599
8455,66.52342475360973
8456,75.73368555041266
8457,67.75666025532288
8458,55.867880755881345
8459,60.683952756163436
8460,64.55239981443587
8461,82.37705191537601
8462,70.73720644478779
8463,53.49555348312375
8464,77.09996478378297
8465,46.952911582222264
8466,70.09061660646454
8467,48.19632045274518
8468,61.06981471879426
8469,73.48858424743554
8470,71.73354426034703
8471,69.64118579708477
8472,73.05999499309388
8473,53.33954546988669
8474,76.5193270192582
8475,56.39214079691774
8476,63.273460749313095
8477,85.18604010111008
8478,76.26767192270431
8479,89.26601414878401
8480,59.85677640581883
8481,67.26482054762384
8482,68.57177457666734
8483,60.597763796225635
8484,69.43521233476817
8485,67.2350106560418
8486,59.72020474367136
8487,82.30461913817184
8488,68.54728702320897
8489,83.74555339227028
8490,62.20959198688914
8491,78.73170373586638
8492,51.510414126212616
8493,68.15225113046766
8494,65.09701817387932
8495,67.76798885869675
8496,53.434691030498705
8497,60.304915860407164
8498,92.01837809962984
8499,83.2660960345002
8500,47.53374765100452
8501,66.08664479472706
8502,69.27587701482054
8503,77.22263930030644
8504,55.343689624090835
8505,70.7935058741789
8506,51.279064869150716
8507,67.78723794693772
8508,81.3016230471337
8509,80.66324340555822
8510,64.18367179751226
8511,68.134045481369
8512,77.2254659288334
8513,81.97420420925758
8514,67.00835456076642
8515,67.12673787992014
8516,56.560322412803316
8517,56.66358138187129
8518,61.48102471193344
8519,63.433304545198325
8520,55.75078552400904
8521,80.3950267354366
8522,76.30672150743656
8523,66.58683265191443
8524,79.70902604279775
8525,44.22275829561524
8526,54.99752788734431
8527,79.82012483381877
8528,68.03302692989992
8529,71.6970591961335
8530,59.870893500001394
8531,89.97536181667638
8532,92.60033983987861
8533,48.0898889020769
8534,57.58411034507156
8535,70.85239703747467
8536,67.98900400402752
8537,69.89996414824851
8538,57.868582151460416
8539,82.31104642319127
8540,70.89259045598945
8541,73.23029537236475
8542,84.1369906782071
8543,92.5111639394946
8544,65.9419959842662
8545,88.63492761289139
8546,47.74572946191553
8547,86.03165880345236
8548,76.22518698559624
8549,70.56789989986282
8550,63.34922668352723
8551,80.31539997241255
8552,75.69621764015963
8553,72.1745562516043
8554,58.55429753358229
8555,49.57637225539391
8556,80.40743812043563
8557,91.35522212774887
8558,80.49197967436163
8559,84.11773095529244
8560,57.099643663223496
8561,55.631291318466765
8562,68.4884543694341
8563,74.12039513644743
8564,67.82411847420546
8565,53.4199223349623
8566,84.93473611154255
8567,60.518012608608245
8568,67.60693405758612
8569,74.53874203509966
8570,77.15869792655494
8571,84.09333957757438
8572,70.23603977914641
8573,68.13844913783679
8574,41.53499177535788
8575,68.66468435952326
8576,82.68163883594127
8577,57.630177095988905
8578,65.40906473333727
8579,64.042280752355
8580,61.39697173244182
8581,66.69500135527663
8582,53.58746511068482
8583,71.61438370121749
8584,63.36030167459357
8585,77.75430115104687
8586,78.76995673524746
8587,66.39498984535956
8588,46.73942972445806
8589,84.19604873949952
8590,50.839313659802094
8591,44.161312022086705
8592,80.6578788781154
8593,88.07705863235522
8594,88.00119104249964
8595,52.06307457068153
8596,47.5277227459102
8597,68.47636762847422
8598,64.175798921861
8599,56.59529470177032
8600,90.2853264980832
8601,55.61051605108482
8602,70.7380905828538
8603,66.97689029382546
8604,62.270919471485065
8605,47.13089790952438
8606,78.83027264596119
8607,81.00673350923003
8608,68.8576902776086
8609,77.27921242672804
8610,46.98836793986657
8611,71.40571018137311
8612,61.828934118573514
8613,57.537773505997734
8614,76.82131944508579
8615,82.57376157468478
8616,78.64681960929524
8617,60.169517726654654
8618,88.11531189997162
8619,93.02401748496557
8620,71.06469757147686
8621,80.32900295423701
8622,80.76603395235145
8623,79.07785551354137
8624,71.79681067532049
8625,76.58854476367351
8626,67.49542819593347
8627,86.42433457903584
8628,57.830221621378605
8629,56.03907879740826
8630,47.77948616145469
8631,57.29580389348655
8632,61.2463015924184
8633,67.6526246303794
8634,78.09925019622125
8635,92.18033643245894
8636,62.6071587195897
8637,51.610314022562115
8638,77.94551075789681
8639,86.08740687184884
8640,70.2669089082335
8641,65.28830454847868
8642,64.29865789473334
8643,71.66305812941548
8644,60.930744048246915
8645,64.96191657832219
8646,83.31533672817288
8647,74.1645606123132
8648,89.4712784006812
8649,50.01175163313751
8650,44.24648108951038
8651,79.08491687557412
8652,90.71217586700966
8653,53.05163807825411
8654,48.354914121179156
8655,78.35468897531597
8656,75.01793466309051
8657,81.31534497496475
8658,63.503286966797205
8659,67.81365868728751
8660,49.170619297069024
8661,59.14140126567106
8662,51.288855033081305
8663,79.71804104729489
8664,66.89789972373161
8665,51.74667671304877
8666,88.84280023431633
8667,73.79426004882731
8668,49.39729680568545
8669,74.11308412492338
8670,65.60702474655203
8671,64.79448418355001
8672,88.74776750766947
8673,63.900575322028054
8674,73.31549923381608
8675,57.468845086014106
8676,67.66731585836628
8677,71.25625069468731
8678,49.051162255371814
8679,75.73968787323886
8680,74.27805643580074
8681,71.85911902771683
8682,68.3845622692718
8683,78.52313419288278
8684,50.82697486142925
8685,70.2720802823546
8686,81.79037981267598
8687,65.78447234631172
8688,52.520659652436265
8689,83.09722348726658
8690,87.98745169901231
8691,68.79146920657288
8692,76.72224314585586
8693,58.91043605984011
8694,69.79593217541836
8695,40.95459209135677
8696,78.80573616523456
8697,86.2720106785393
8698,63.2520455501036
8699,76.62687902310302
8700,44.70328744683137
8701,79.9179398687022
8702,74.87189297945636
8703,64.71390229297931
8704,71.76068757825892
8705,73.31632372499317
8706,64.88157666578188
8707,81.37507878654202
8708,60.588408462043525
8709,78.6592842446491
8710,81.46551585002409
8711,70.92650109537404
8712,90.90594349931824
8713,75.82357003173189
8714,80.37719668596696
8715,70.2968205631839
8716,57.3163204971228
8717,65.60309304464353
8718,77.80455449343764
8719,47.221169523443876
8720,65.84792225832933
8721,67.08097882284879
8722,66.4307328429752
8723,65.46221118138762
8724,63.95653325497035
8725,56.464446251684805
8726,76.4718570046633
8727,48.33705982058637
8728,90.60380333384067
8729,72.32748218323873
8730,89.54802204577841
8731,82.0055970623413
8732,76.18111639502939
8733,52.12412954391813
8734,56.884775219540664
8735,74.10772481877152
8736,58.055902496936916
8737,47.60117857813494
8738,70.66650175023925
8739,74.57951524026898
8740,64.40287399634938
8741,77.14087952211128
8742,89.57531211835087
8743,44.224819137727884
8744,59.77063647947168
8745,79.42096297724147
8746,64.49101149494031
8747,55.09749822668448
8748,66.27563901778736
8749,45.53345378162403
8750,89.44511987399638
8751,66.8991397938523
8752,75.6357445606065
8753,72.57489639830784
8754,66.58560817585224
8755,70.20439151799516
8756,75.31761753041734
8757,77.53949874232536
8758,82.9176372460799
8759,51.742366181039706
8760,58.14485708218352
8761,72.13253088644748
8762,83.0699260077387
8763,91.99946619991881
8764,75.30713946320697
8765,50.72020823921243
8766,76.40447267829782
8767,41.661373787097105
8768,74.24688538372293
8769,78.71067645557021
8770,78.48019338611886
8771,54.06287424318151
8772,81.48290684432365
8773,81.50817967736579
8774,64.53143844791286
8775,87.45941122932152
8776,52.41755756935526
8777,58.31061736066383
8778,88.84439856396992
8779,64.51023546112499
8780,66.51270393010559
8781,56.08426532218851
8782,78.33357899508006
8783,93.10390951124496
8784,77.9606313399296
8785,78.0438139442861
8786,56.28092580804546
8787,65.0555823911403
8788,52.23905707675915
8789,81.84328875731832
8790,64.54226784016063
8791,63.689980569239864
8792,68.57583863553258
8793,71.58765124532542
8794,61.32179975343052
8795,64.69138496787211
8796,80.67866998389654
8797,81.12979250272912
8798,64.21435881224352
8799,76.35619003011998
8800,64.13257912275301
8801,67.41184707106162
8802,56.36964718919239
8803,74.11258762038035
8804,66.45999247203004
8805,85.37674810139072
8806,64.53093884067013
8807,71.72274574062551
8808,59.891189444624224
8809,68.07242176099724
8810,77.16540359243929
8811,72.22735065083535
8812,87.60513223894102
8813,66.7379498474583
8814,76.86961418383633
8815,68.26865362330895
8816,58.514696616482546
8817,77.90269009051873
8818,43.7853775002034
8819,64.91701779680761
8820,63.21114651338743
8821,51.578250518749805
8822,70.21574099505678
8823,64.14858846715886
8824,85.01794455572269
8825,84.82442664213497
8826,63.2954615165868
8827,90.06488225721773
8828,75.86338772312273
8829,67.02054942765503
8830,83.36512540035648
8831,75.7643503982812
8832,90.85650257576562
8833,50.50936609305517
8834,51.899659862231864
8835,80.20328187875943
8836,68.1082777068498
8837,85.07322717081084
8838,65.0155049720759
8839,65.93868543896511
8840,69.04956980969693
8841,76.74070508618848
8842,72.03789192381295
8843,91.93169337567721
8844,64.64418366818512
8845,68.83499561106753
8846,63.95023756847372
8847,67.0501442807154
8848,67.04461976481389
8849,62.73123953712881
8850,43.46039628201104
8851,46.72420611379471
8852,63.977234465956656
8853,60.78372464982715
8854,76.43876103062674
8855,90.88182273871553
8856,56.793103692622616
8857,67.37897158871273
8858,54.80542816100688
8859,64.65212095959869
8860,53.55869744853562
8861,83.79375795218446
8862,47.54584850908983
8863,79.44689683522124
8864,74.87953713445819
8865,75.1058076648771
8866,66.34704126590987
8867,67.90388258295707
8868,83.01333966572825
8869,59.3044639473109
8870,50.27935201550462
8871,48.04218352314268
8872,49.363878112744715
8873,88.04834815134011
8874,84.49364684032176
8875,51.65520096171757
8876,72.36959585195463
8877,76.74341232514988
8878,51.00285337538126
8879,63.8633582612973
8880,51.55036862058995
8881,87.94814884260084
8882,63.24528651751809
8883,80.40997203686044
8884,51.866806906825715
8885,58.513328049584665
8886,57.86313701327707
8887,65.30878995099987
8888,77.87415715778796
8889,70.11992430463451
8890,66.31439167484262
8891,51.0950661292565
8892,67.82631944975803
8893,59.62112280952627
8894,61.14207016849006
8895,76.43329772203725
8896,48.42700630503901
8897,50.85394573142176
8898,69.50238737926786
8899,84.44172353753632
8900,67.80290958682173
8901,78.52507554135106
8902,51.688888488774644
8903,81.20400757564371
8904,80.88765259789709
8905,72.67017453342285
8906,71.64618819995567
8907,61.14486415204538
8908,51.101681624576294
8909,63.00726093149954
8910,72.02730596172893
8911,75.16008215042814
8912,67.19983894399192
8913,87.65868934734405
8914,89.04832443291703
8915,83.0273680413675
8916,64.44150757344214
8917,55.42257547334198
8918,63.880605218306435
8919,47.60063726006813
8920,62.64213213627326
8921,55.82968483185954
8922,42.359509690526714
8923,70.0579989451204
8924,82.20561863049303
8925,66.01181114969516
8926,71.9127961380148
8927,52.115694638452936
8928,89.71659145517367
8929,82.08531782327546
8930,91.29734024070935
8931,61.49806096568159
8932,89.14533049160377
8933,43.877105420677424
8934,77.88639843343529
8935,88.9732881009007
8936,68.15300478219305
8937,65.1990172094074
8938,63.08363344660416
8939,62.770724665293365
8940,87.65223124496808
8941,67.22735724624194
8942,70.69245255236387
8943,78.05533248274253
8944,69.77764255646156
8945,79.5894875362633
8946,80.16816752282286
8947,69.98498938467009
8948,87.93933986742313
8949,80.96343267364472
8950,78.88805883947511
8951,77.51489695765105
8952,46.783619957438
8953,74.91642260864542
8954,80.74570939184576
8955,76.82155839953971
8956,56.33950246623575
8957,64.56839134006789
8958,43.1558174296947
8959,83.63699721180912
8960,67.98440869240714
8961,73.67130193397618
8962,70.67671491207433
8963,80.16240297231393
8964,76.93256090840727
8965,84.02407295911497
8966,48.17227840391875
8967,56.459271614637
8968,56.791863289790214
8969,66.33233166037782
8970,80.61504463644982
8971,47.45787169967451
8972,71.25551789361053
8973,78.18967620816085
8974,80.04168565733309
8975,85.37105237088251
8976,64.7543749156443
8977,60.645776907093605
8978,65.00598960835809
8979,67.20037626131652
8980,83.3170882066285
8981,82.67811121210538
8982,74.72553682716253
8983,47.593558805670526
8984,92.32404092816088
8985,85.32370598664866
8986,66.25003010153335
8987,65.90078411146449
8988,47.57474937698122
8989,46.95910253441814
8990,64.62775700151914
8991,66.59400751409622
8992,65.60577136887358
8993,56.98285987830927
8994,78.32160806628235
8995,42.8331087936719
8996,61.2357257450195
8997,78.09826107277564
8998,88.31102120748588
8999,64.31622419859994
9000,58.9058428108233
9001,51.28942981219097
9002,71.25652012555393
9003,75.5612753529453
9004,63.712892089948916
9005,79.48601329168741
9006,75.67253235048815
9007,81.31451459616802
9008,71.60623234558044
9009,81.63488833295013
9010,81.45577829307277
9011,91.89433589359585
9012,78.63404311812528
9013,52.47062400933253
9014,80.28633496593552
9015,67.67186889539079
9016,63.949713445091845
9017,53.44491954385838
9018,91.02833045586084
9019,65.31257653488578
9020,66.87540604411812
9021,50.65193230598172
9022,76.24055302004747
9023,55.783159160549786
9024,89.28724344565934
9025,64.31377180885765
9026,58.34000354116018
9027,61.206331000737386
9028,83.31650578358722
9029,51.47987251772054
9030,44.8045333798732
9031,64.35880214671427
9032,81.5259418476399
9033,44.21772909225531
9034,67.06258665261961
9035,75.06531463090639
9036,82.35277781731752
9037,90.00187681160392
9038,74.06990551099163
9039,79.09948016056694
9040,75.41823294047961
9041,63.962888013045074
9042,56.83704900751651
9043,56.611510098543015
9044,52.94093617490465
9045,78.43006102347316
9046,76.74413360867636
9047,71.911584733179
9048,86.88716557210155
9049,83.54582996822053
9050,71.59565565800635
9051,56.5858460117531
9052,63.55736375220163
9053,83.64223616797683
9054,83.28457797421936
9055,42.25678420395051
9056,76.17062479207829
9057,56.31392208907044
9058,55.14184247775102
9059,64.54280144618842
9060,65.64440781001979
9061,47.196104828044774
9062,82.84344554057769
9063,78.21005974847071
9064,67.10757288247193
9065,89.978418765239
9066,44.715223413865004
9067,68.78609299768989
9068,57.18744041450642
9069,89.24535162718945
9070,70.24372481784111
9071,59.043668110932536
9072,48.0181859979993
9073,44.33195992192383
9074,71.21068689504864
9075,66.66204583481984
9076,47.44419045186656
9077,47.95988064232341
9078,54.42819543558517
9079,70.32533735243622
9080,77.03785332451484
9081,78.13927757550903
9082,41.19670411733716
9083,57.98600364574781
9084,41.67489969512605
9085,64.72146960932929
9086,91.01641590472005
