index,final_test
8679,76.24194
8680,74.25473
8681,72.34942
8682,72.53597
8683,79.57622
8684,51.041527
8685,69.26481
8686,81.70119
8687,66.65846
8688,53.189102
8689,82.76343
8690,88.38059
8691,68.62622
8692,77.00477
8693,56.88581
8694,73.127174
8695,42.824474
8696,78.04205
8697,85.24269
8698,65.70013
8699,77.042625
8700,44.86893
8701,80.46051
8702,75.12907
8703,65.26669
8704,72.44617
8705,71.7557
8706,66.03933
8707,81.218346
8708,61.76676
8709,78.12039
8710,82.145546
8711,71.006035
8712,90.164246
8713,74.6157
8714,79.81905
8715,69.7869
8716,60.411346
8717,69.15925
8718,75.831635
8719,47.036232
8720,65.546326
8721,67.69236
8722,66.23001
8723,65.87247
8724,62.322792
8725,56.146385
8726,75.01739
8727,47.217457
8728,89.89543
8729,71.38942
8730,89.13265
8731,82.28534
8732,71.91309
8733,54.415936
8734,56.1925
8735,73.692696
8736,57.904987
8737,46.875164
8738,68.2947
8739,75.78628
8740,64.23577
8741,78.06737
8742,88.654076
8743,41.499264
8744,60.61757
8745,79.690216
8746,65.61184
8747,55.089676
8748,71.38345
8749,45.85507
8750,89.23541
8751,67.06033
8752,75.7314
8753,71.5359
8754,66.16546
8755,66.96061
8756,75.52362
8757,78.2444
8758,81.999
8759,51.698467
8760,56.33304
8761,73.197205
8762,85.35476
8763,92.54226
8764,74.672646
8765,50.09417
8766,77.37953
8767,40.308273
8768,74.82998
8769,79.30817
8770,78.79225
8771,55.113323
8772,83.44599
8773,82.263016
8774,65.56198
8775,87.56751
8776,52.374245
8777,56.211777
8778,86.94185
8779,65.86249
8780,67.0906
8781,58.24467
8782,81.10592
8783,92.68651
8784,78.78219
8785,78.85695
8786,45.29319
8787,64.19913
8788,52.137535
8789,81.34263
8790,59.582058
8791,62.71228
8792,69.15331
8793,72.446335
8794,60.72149
8795,64.8623
8796,79.98368
8797,82.24273
8798,62.86633
8799,77.03331
8800,62.901974
8801,67.15651
8802,56.82652
8803,74.243935
8804,66.19041
8805,84.45671
8806,64.369545
8807,71.17693
8808,56.14551
8809,67.38931
8810,77.450386
8811,71.96321
8812,88.03396
8813,66.44826
8814,76.1405
8815,69.30885
8816,59.19598
8817,78.07799
8818,43.620987
8819,65.96749
8820,62.511654
8821,51.516956
8822,69.58393
8823,64.35511
8824,87.5403
8825,84.61062
8826,60.087894
8827,89.39194
8828,77.31286
8829,68.00824
8830,81.63324
8831,77.42784
8832,91.12009
8833,52.07859
8834,51.642483
8835,82.19962
8836,68.371704
8837,86.49529
8838,65.68063
8839,66.057655
8840,71.29155
8841,76.32312
8842,70.90407
8843,92.54425
8844,63.39987
8845,70.81307
8846,64.40811
8847,68.51351
8848,68.47728
8849,60.897278
8850,42.14836
8851,44.77567
8852,64.01889
8853,60.53459
8854,75.016754
8855,90.865005
8856,57.654144
8857,67.78271
8858,45.758427
8859,64.96028
8860,52.96924
8861,82.94068
8862,47.312046
8863,79.0174
8864,75.967735
8865,75.61739
8866,65.69876
8867,67.10728
8868,82.91754
8869,59.57432
8870,52.636482
8871,47.83426
8872,51.563095
8873,88.69217
8874,84.65307
8875,51.221397
8876,72.555855
8877,77.685646
8878,51.446995
8879,61.738853
8880,52.33032
8881,87.862595
8882,62.50407
8883,79.93586
8884,51.742706
8885,56.956997
8886,56.37991
8887,63.939896
8888,79.73929
8889,70.81809
8890,70.33947
8891,51.97277
8892,66.81245
8893,60.042484
8894,61.412117
8895,77.548035
8896,44.972313
8897,50.424164
8898,70.501724
8899,85.66282
8900,69.005486
8901,80.25991
8902,51.242023
8903,82.73573
8904,79.59637
8905,72.17662
8906,72.017784
8907,60.872505
8908,51.027462
8909,61.254704
8910,72.935486
8911,75.866394
8912,68.76136
8913,87.04485
8914,89.286606
8915,83.890175
8916,63.585358
8917,55.292965
8918,62.988907
8919,47.35826
8920,63.544006
8921,55.842342
8922,41.24621
8923,69.61519
8924,83.4843
8925,65.11684
8926,72.5665
8927,52.704338
8928,87.788445
8929,82.18204
8930,90.5479
8931,60.061337
8932,89.51203
8933,43.1238
8934,77.47634
8935,89.73331
8936,71.69989
8937,64.31798
8938,61.70999
8939,62.219406
8940,87.01719
8941,66.79309
8942,70.52894
8943,78.82324
8944,71.4387
8945,82.048355
8946,80.11614
8947,68.95939
8948,89.649315
8949,81.161
8950,78.140114
8951,78.140465
8952,46.503613
8953,74.02349
8954,80.50419
8955,78.421104
8956,56.987057
8957,65.293465
8958,45.61565
8959,83.00144
8960,69.92606
8961,73.97019
8962,70.45948
8963,80.95684
8964,77.72494
8965,83.94611
8966,49.43148
8967,57.329815
8968,56.57355
8969,66.36216
8970,80.90874
8971,46.87219
8972,71.2136
8973,78.96288
8974,80.6046
8975,85.315
8976,65.43854
8977,61.157574
8978,64.30513
8979,66.17833
8980,82.185555
8981,82.74957
8982,75.47564
8983,47.380856
8984,92.24295
8985,84.184235
8986,65.838356
8987,66.086334
8988,47.548855
8989,47.08912
8990,66.06813
8991,66.076385
8992,65.0607
8993,56.569244
8994,77.46747
8995,39.915936
8996,61.350918
8997,78.15244
8998,89.413925
8999,64.62362
9000,59.757874
9001,51.43346
9002,71.87288
9003,77.003204
9004,63.761032
9005,78.79546
9006,76.08423
9007,81.94678
9008,72.25056
9009,81.82879
9010,82.113075
9011,92.52364
9012,78.73971
9013,52.81961
9014,81.22736
9015,67.12696
9016,63.073177
9017,53.880753
9018,89.529785
9019,65.501816
9020,67.27952
9021,50.65714
9022,76.45361
9023,56.34884
9024,89.85533
9025,62.98514
9026,58.03766
9027,61.45028
9028,83.972855
9029,51.725174
9030,43.290867
9031,63.20973
9032,81.43017
9033,44.382603
9034,66.221054
9035,75.43292
9036,82.82781
9037,89.94417
9038,72.5898
9039,78.58201
9040,75.82276
9041,63.924667
9042,56.551754
9043,56.72994
9044,52.881847
9045,79.01286
9046,77.33022
9047,72.69029
9048,86.80133
9049,83.30602
9050,71.45935
9051,56.75727
9052,63.038727
9053,82.04832
9054,82.66064
9055,41.83184
9056,76.05642
9057,56.315887
9058,55.4433
9059,64.38841
9060,65.49611
9061,46.92257
9062,83.84367
9063,78.51091
9064,67.88646
9065,89.97044
9066,39.530434
9067,69.51794
9068,58.010944
9069,90.36961
9070,69.52097
9071,58.1807
9072,48.077904
9073,43.52811
9074,71.62399
9075,72.51629
9076,46.756176
9077,47.802788
9078,47.926083
9079,74.72166
9080,79.02783
9081,77.12987
9082,41.648254
9083,60.091248
9084,40.991894
9085,64.0484
9086,91.06354
9087,57.98745
9088,77.77144
9089,77.02345
9090,51.12993
9091,73.57292
9092,64.6683
9093,53.12194
9094,63.754395
9095,60.378986
9096,51.176746
9097,78.311356
9098,62.990097
9099,60.951534
9100,64.08977
9101,72.273026
9102,52.32996
9103,77.514404
9104,55.098637
9105,65.928986
9106,85.442986
9107,78.563644
9108,87.37229
9109,66.468895
9110,66.992065
9111,89.31724
9112,79.171585
9113,53.83609
9114,80.30737
9115,89.45534
9116,46.908688
9117,85.319016
9118,63.971596
9119,51.224808
9120,55.545105
9121,55.51991
9122,64.6441
9123,47.608864
9124,49.824364
9125,51.71732
9126,83.95849
9127,67.754776
9128,67.57288
9129,81.74739
9130,52.840385
9131,59.778275
9132,84.97848
9133,45.77229
9134,69.66535
9135,89.667046
9136,53.019203
9137,58.417595
9138,57.99858
9139,64.63916
9140,74.27465
9141,70.772446
9142,64.15352
9143,41.56947
9144,55.691505
9145,55.658096
9146,60.76222
9147,47.756187
9148,71.37818
9149,75.39435
9150,81.76833
9151,66.40673
9152,43.498905
9153,62.725266
9154,67.03843
9155,69.75161
9156,82.4936
9157,72.9587
9158,68.93657
9159,54.056736
9160,86.80133
9161,92.56603
9162,41.92564
9163,55.189533
9164,55.7884
9165,54.24623
9166,81.55088
9167,82.302635
9168,59.827282
9169,88.37007
9170,73.15033
9171,61.856052
9172,67.16048
9173,63.40896
9174,50.96078
9175,65.80042
9176,58.221428
9177,54.96164
9178,62.61597
9179,50.100964
9180,70.551895
9181,60.808994
9182,61.020756
9183,51.59974
9184,48.762794
9185,65.413666
9186,59.97841
9187,56.503098
9188,63.887638
9189,67.910774
9190,61.137928
9191,72.95855
9192,79.82624
9193,78.24643
9194,82.67568
9195,74.56497
9196,60.192795
9197,79.210365
9198,79.37193
9199,89.64709
9200,62.506737
9201,56.779114
9202,69.52097
9203,83.02494
9204,50.066845
9205,66.137024
9206,65.08358
9207,51.32363
9208,45.617275
9209,74.54592
9210,75.34586
9211,61.44088
9212,91.131615
9213,46.98935
9214,62.96663
9215,63.376114
9216,72.098854
9217,64.779724
9218,49.93756
9219,77.395996
9220,50.971222
9221,50.96638
9222,60.989307
9223,47.187542
9224,70.96014
9225,81.07065
9226,47.87593
9227,60.495747
9228,89.79795
9229,80.54594
9230,78.89815
9231,63.603256
9232,61.85618
9233,53.63506
9234,73.45574
9235,70.2227
9236,63.4438
9237,42.297207
9238,89.42178
9239,47.170296
9240,81.283554
9241,63.88925
9242,67.987686
9243,77.13636
9244,70.87838
9245,66.2721
9246,68.47468
9247,63.93976
9248,78.510796
9249,83.704666
9250,71.427315
9251,76.431984
9252,87.910934
9253,44.892982
9254,56.145084
9255,62.530384
9256,64.84703
9257,72.07837
9258,71.75386
9259,80.811806
9260,72.73863
9261,51.18455
9262,77.49392
9263,50.692837
9264,66.07581
9265,49.555473
9266,77.893875
9267,85.53723
9268,89.0227
9269,72.50417
9270,55.095055
9271,71.01309
9272,87.503
9273,62.329426
9274,54.394833
9275,47.4075
9276,75.94441
9277,78.404625
9278,83.32419
9279,54.006893
9280,43.37674
9281,76.74051
9282,47.32817
9283,75.43595
9284,56.30715
9285,62.43825
9286,86.484
9287,73.60842
9288,64.50248
9289,52.837437
9290,76.61544
9291,67.769066
9292,75.622284
9293,41.302338
9294,82.70898
9295,79.67623
9296,53.287163
9297,81.4976
9298,68.80385
9299,51.786755
9300,51.725555
9301,67.85639
9302,42.205727
9303,73.438065
9304,70.03865
9305,75.23434
9306,62.600826
9307,70.82519
9308,44.176384
9309,88.22282
9310,64.487236
9311,76.02183
9312,53.898792
9313,67.51755
9314,86.60301
9315,46.836945
9316,61.938328
9317,66.201485
9318,82.95331
9319,66.200966
9320,56.111656
9321,71.40508
9322,66.86037
9323,60.13407
9324,71.89367
9325,56.072094
9326,57.04419
9327,86.23975
9328,92.013275
9329,46.743782
9330,72.07965
9331,60.929165
9332,86.67278
9333,60.51469
9334,72.850624
9335,76.83047
9336,64.083336
9337,72.10537
9338,61.078407
9339,62.754417
9340,46.283573
9341,71.43605
9342,51.473045
9343,75.76589
9344,61.020546
9345,57.49127
9346,55.151802
9347,75.42018
9348,79.10776
9349,62.83656
9350,50.93374
9351,82.665054
9352,64.71198
9353,80.899
9354,85.27028
9355,92.05634
9356,68.20169
9357,56.800434
9358,58.86838
9359,91.48261
9360,57.033566
9361,48.866577
9362,92.57376
9363,56.085426
9364,66.35249
9365,59.820854
9366,89.01909
9367,71.87852
9368,56.75499
9369,65.31517
9370,71.79418
9371,76.10105
9372,71.05096
9373,63.011856
9374,42.804928
9375,63.53174
9376,89.813774
9377,67.853584
9378,71.68896
9379,75.33653
9380,61.595097
9381,41.6606
9382,57.11375
9383,69.79624
9384,56.087032
9385,78.076065
9386,91.486755
9387,66.46596
9388,57.31447
9389,68.280754
9390,79.11596
9391,74.67578
9392,47.703648
9393,57.279392
9394,81.20754
9395,62.328682
9396,84.0433
9397,61.7477
9398,79.680565
9399,55.83152
9400,59.65715
9401,56.633224
9402,60.676044
9403,70.76112
9404,71.09752
9405,62.927795
9406,63.15415
9407,69.446045
9408,72.43434
9409,63.284782
9410,47.259068
9411,78.38057
9412,52.14199
9413,91.024
9414,89.61007
9415,69.937546
9416,44.33363
9417,79.428375
9418,51.954613
9419,58.342747
9420,62.328476
9421,48.182556
9422,64.6249
9423,80.01969
9424,70.65029
9425,46.99476
9426,66.577835
9427,89.86306
9428,50.94866
9429,51.86812
9430,66.30356
9431,64.98956
9432,78.10401
9433,55.831047
9434,61.386234
9435,88.46643
9436,65.7434
9437,52.899685
9438,76.16644
9439,51.368683
9440,63.0899
9441,75.51579
9442,78.97478
9443,89.1191
9444,80.3673
9445,79.3574
9446,64.07855
9447,61.083458
9448,74.2038
9449,60.98893
9450,46.88463
9451,79.32701
9452,52.55946
9453,91.79145
9454,72.83353
9455,67.23887
9456,63.820034
9457,62.29006
9458,72.26842
9459,60.87386
9460,67.203575
9461,51.34961
9462,59.744827
9463,69.25612
9464,56.021275
9465,47.095272
9466,57.60517
9467,70.452576
9468,77.255974
9469,76.156204
9470,88.90014
9471,80.92733
9472,79.196434
9473,79.08016
9474,89.86002
9475,59.48111
9476,66.29664
9477,69.15969
9478,65.40309
9479,72.715065
9480,61.16195
9481,91.41256
9482,58.187687
9483,60.28435
9484,62.230812
9485,72.99663
9486,56.50953
9487,77.397
9488,42.49659
9489,67.26919
9490,45.05845
9491,87.87253
9492,75.97538
9493,55.06352
9494,47.795483
9495,66.91922
9496,64.55706
9497,89.512115
9498,77.22321
9499,90.1217
9500,75.09841
9501,78.70754
9502,57.743664
9503,94.57897
9504,64.07855
9505,58.027946
9506,53.652634
9507,59.14481
9508,71.5111
9509,60.066998
9510,50.303036
9511,57.956196
9512,56.927616
9513,60.036682
9514,79.836
9515,70.82991
9516,41.094006
9517,67.09913
9518,62.42998
9519,89.600266
9520,64.99699
9521,62.090782
9522,43.318954
9523,67.18678
9524,46.64146
9525,77.31789
9526,69.45521
9527,47.71848
9528,62.37182
9529,65.43608
9530,81.44115
9531,68.019806
9532,41.011105
9533,76.59679
9534,61.151634
9535,50.50498
9536,61.93988
9537,56.33516
9538,82.8837
9539,69.60958
9540,62.866943
9541,82.76764
9542,42.968174
9543,51.57046
9544,63.41896
9545,60.392612
9546,64.98649
9547,76.764946
9548,52.70364
9549,65.92928
9550,82.637726
9551,63.76132
9552,67.562294
9553,63.77851
9554,79.656685
9555,50.59487
9556,41.90713
9557,82.88084
9558,60.083466
9559,46.631718
9560,73.52279
9561,55.454826
9562,79.49499
9563,58.017067
9564,72.27155
9565,66.693344
9566,63.582165
9567,71.94742
9568,70.950356
9569,56.067867
9570,71.80943
9571,52.595787
9572,70.985016
9573,89.73049
9574,56.913754
9575,91.30075
9576,55.248814
9577,56.529884
9578,58.55797
9579,71.94439
9580,82.20327
9581,66.492935
9582,65.72082
9583,80.667114
9584,47.0809
9585,53.626
9586,85.82116
9587,70.81593
9588,61.45742
9589,42.2739
9590,76.6396
9591,88.26023
9592,71.306786
9593,43.02833
9594,77.463165
9595,75.976036
9596,81.83221
9597,61.58337
9598,70.159966
9599,65.00044
9600,54.09195
9601,82.62716
9602,56.138256
9603,72.78361
9604,58.831673
9605,62.985542
9606,78.459625
9607,61.68792
9608,82.57864
9609,79.572365
9610,76.35264
9611,70.06752
9612,51.90073
9613,76.63558
9614,81.15998
9615,43.524475
9616,65.261635
9617,56.05782
9618,87.48935
9619,70.33471
9620,66.33176
9621,73.0053
9622,47.535927
9623,78.722534
9624,82.03155
9625,84.22929
9626,60.737553
9627,81.2751
9628,92.4126
9629,66.725525
9630,72.21724
9631,83.845856
9632,88.636734
9633,77.01894
9634,65.485794
9635,57.01872
9636,70.10525
9637,47.715
9638,70.31986
9639,53.13093
9640,78.44344
9641,94.29961
9642,75.99731
9643,46.454655
9644,79.496155
9645,80.98621
9646,82.12742
9647,80.095795
9648,57.50067
9649,77.800995
9650,52.376797
9651,77.855156
9652,66.45461
9653,87.312355
9654,57.06294
9655,72.329475
9656,71.13012
9657,61.449963
9658,81.45199
9659,70.31548
9660,52.63135
9661,64.892586
9662,60.77129
9663,78.62703
9664,65.68527
9665,53.83882
9666,70.797
9667,75.11848
9668,48.089798
9669,83.77868
9670,53.19226
9671,79.95134
9672,69.95854
9673,88.951096
9674,61.700333
9675,49.84843
9676,63.019135
9677,51.440556
9678,47.002014
9679,76.051834
9680,63.540615
9681,54.91123
9682,37.77305
9683,65.743095
9684,78.51835
9685,63.17628
9686,52.72843
9687,78.57104
9688,62.765194
9689,81.84101
9690,82.88294
9691,74.34622
9692,64.660675
9693,75.60156
9694,66.98367
9695,75.14921
9696,71.994415
9697,62.677105
9698,67.412155
9699,63.47293
9700,81.06637
9701,50.56074
9702,46.586338
9703,72.12267
9704,65.37436
9705,64.54456
9706,52.613995
9707,79.990685
9708,52.704136
9709,58.265083
9710,78.533905
9711,84.86106
9712,67.35275
9713,65.47781
9714,66.1488
9715,65.50738
9716,82.37827
9717,78.719864
9718,71.666115
9719,62.497948
9720,64.40085
9721,77.46998
9722,71.898575
9723,68.298416
9724,89.33866
9725,57.324924
9726,68.944016
9727,75.162636
9728,71.7464
9729,56.65692
9730,58.40692
9731,63.97538
9732,75.75193
9733,56.889755
9734,48.35755
9735,60.52791
9736,80.68694
9737,80.7406
9738,80.05984
9739,72.82378
9740,72.4961
9741,47.59262
9742,45.05105
9743,71.60849
9744,78.48378
9745,49.019287
9746,88.490654
9747,43.581856
9748,67.7026
9749,62.14197
9750,67.97655
9751,71.38823
9752,61.307285
9753,77.58069
9754,56.838856
9755,74.84263
9756,89.71643
9757,88.49511
9758,80.19668
9759,50.395298
9760,42.014896
9761,77.9886
9762,82.70898
9763,65.925545
9764,42.858715
9765,76.806465
9766,51.197712
9767,51.799595
9768,81.93367
9769,57.062344
9770,57.142704
9771,67.2735
9772,63.34698
9773,52.088478
9774,74.5385
9775,80.43916
9776,76.455185
9777,59.185123
9778,78.28331
9779,72.34731
9780,55.156597
9781,87.14399
9782,78.284515
9783,71.79487
9784,66.56863
9785,75.60444
9786,48.209404
9787,80.154976
9788,79.50684
9789,59.443684
9790,60.506443
9791,66.22671
9792,63.37952
9793,63.779217
9794,70.724365
9795,44.126965
9796,53.131607
9797,61.37624
9798,85.95686
9799,43.429768
9800,44.981365
9801,56.971874
9802,52.298626
9803,56.732635
9804,73.363976
9805,88.32211
9806,76.004906
9807,79.112045
9808,55.576305
9809,51.60842
9810,65.4146
9811,75.723236
9812,70.400856
9813,67.4594
9814,80.93423
9815,73.16405
9816,88.65439
9817,81.05311
9818,90.623535
9819,77.33971
9820,79.57932
9821,51.20918
9822,69.84686
9823,56.532578
9824,51.61548
9825,66.39757
9826,62.833115
9827,78.12552
9828,51.705357
9829,80.977905
9830,68.32618
9831,67.14462
9832,47.44982
9833,43.409042
9834,85.96946
9835,51.55873
9836,79.30702
9837,78.8885
9838,80.15002
9839,54.829033
9840,66.612785
9841,58.43471
9842,82.24455
9843,73.15033
9844,56.341118
9845,50.97313
9846,41.378353
9847,70.425316
9848,70.05802
9849,43.1448
9850,52.63702
9851,45.72928
9852,85.4862
9853,84.34852
9854,46.672253
9855,70.058945
9856,68.397865
9857,78.606766
9858,65.634995
9859,55.183277
9860,53.265
9861,68.960045
9862,60.453655
9863,89.371574
9864,46.57215
9865,62.275864
9866,55.175766
9867,79.85458
9868,52.86088
9869,43.37674
9870,66.3775
9871,58.411407
9872,66.01396
9873,69.05465
9874,76.1926
9875,63.742165
9876,65.63089
9877,56.595547
9878,77.88794
9879,80.83323
9880,52.203144
9881,43.117496
9882,60.72149
9883,76.54473
9884,81.750336
9885,61.157265
9886,46.639038
9887,83.263664
9888,55.406284
9889,73.898285
9890,50.553772
9891,65.43926
9892,73.790085
9893,83.35779
9894,88.22545
9895,55.826923
9896,69.986565
9897,66.02969
9898,83.44721
9899,84.97107
9900,90.85713
9901,64.377846
9902,54.674637
9903,82.92794
9904,71.907524
9905,52.16417
9906,79.01375
9907,63.118896
9908,78.47483
9909,51.38583
9910,65.840164
9911,87.947914
9912,80.54097
9913,61.315067
9914,55.325882
9915,76.53031
9916,65.15435
9917,80.62018
9918,58.525837
9919,67.27952
9920,61.12498
9921,71.516785
9922,52.715263
9923,83.47968
9924,56.343037
9925,43.804516
9926,41.172455
9927,89.927956
9928,64.09327
9929,85.18544
9930,76.663864
9931,64.67596
9932,70.67257
9933,68.90141
9934,88.21234
9935,65.222565
9936,59.542393
9937,57.650887
9938,69.11096
9939,62.42113
9940,87.49125
9941,76.3911
9942,85.68061
9943,67.675354
9944,70.7095
9945,63.7769
9946,77.805
9947,51.076466
9948,81.24974
9949,52.32024
9950,50.360283
9951,80.989746
9952,65.15215
9953,55.521168
9954,43.419586
9955,61.414642
9956,84.137146
9957,67.41108
9958,68.37358
9959,71.6737
9960,80.7658
9961,72.6129
9962,76.26786
9963,76.198074
9964,63.160374
9965,84.03656
9966,78.762314
9967,89.57967
9968,64.96028
9969,63.878544
9970,74.74433
9971,76.43283
9972,81.513016
9973,46.66644
9974,84.90148
9975,71.04297
9976,92.68651
9977,79.043045
9978,66.02845
9979,65.407486
9980,62.762783
9981,75.25775
9982,70.18316
9983,65.97605
9984,64.20321
9985,58.67879
9986,50.633305
9987,79.190254
9988,70.87154
9989,62.21357
9990,66.14736
9991,62.36786
9992,76.35556
9993,71.22611
9994,73.45574
9995,84.55033
9996,42.010418
9997,56.551537
9998,41.92101
9999,89.27061
10000,90.03891
10001,57.102287
10002,43.54035
10003,55.280975
10004,75.77608
10005,63.2655
10006,65.322975
10007,71.9757
10008,65.51601
10009,47.759243
10010,72.47173
10011,64.398
10012,47.249146
10013,74.50342
10014,78.16521
10015,58.653214
10016,63.70895
10017,40.71802
10018,63.59245
10019,89.978096
10020,66.73293
10021,76.98036
10022,51.66278
10023,83.84502
10024,90.981964
10025,55.992054
10026,63.652905
10027,64.04588
10028,75.69986
10029,51.490784
10030,56.053432
10031,46.016994
10032,52.658436
10033,63.600185
10034,81.735504
10035,69.91047
10036,66.53113
10037,66.84316
10038,71.308624
10039,48.752537
10040,52.70774
10041,56.091984
10042,55.936638
10043,89.92723
10044,53.23675
10045,47.08229
10046,66.55032
10047,79.27386
10048,46.811756
10049,58.456562
10050,80.47559
10051,50.743305
10052,66.22057
10053,51.303394
10054,70.10874
10055,89.73838
10056,52.343864
10057,84.86279
10058,88.309906
10059,76.85445
10060,51.871407
10061,57.993286
10062,83.18353
10063,62.84041
10064,82.508385
10065,82.564926
10066,79.47697
10067,46.046642
10068,72.4369
10069,56.302467
10070,58.935936
10071,57.4585
10072,71.09655
10073,91.03587
10074,65.53068
10075,75.18769
10076,65.77514
10077,82.59859
10078,52.415
10079,48.403206
10080,51.288063
10081,47.897125
10082,76.676186
10083,51.181015
10084,89.29419
10085,61.39056
10086,62.238724
10087,48.14192
10088,54.42521
10089,76.20573
10090,51.628834
10091,63.33942
10092,65.06694
10093,52.60976
10094,62.366863
10095,52.075615
10096,69.96329
10097,73.38093
10098,61.253277
10099,51.998676
10100,47.912315
10101,61.506775
10102,82.171265
10103,54.526287
10104,43.941032
10105,67.340096
10106,51.457314
10107,62.017212
10108,61.209797
10109,52.306217
10110,51.182186
10111,63.712006
10112,45.302032
10113,55.67879
10114,81.57095
10115,51.76158
10116,72.36877
10117,58.645363
10118,67.15951
10119,73.78429
10120,87.24796
10121,65.06546
10122,42.221577
10123,54.13563
10124,74.29897
10125,57.08994
10126,58.143066
10127,78.74788
10128,66.81859
10129,77.22649
10130,72.861565
10131,56.26725
10132,60.376945
10133,63.221233
10134,82.64521
10135,51.99688
10136,77.14419
10137,81.98722
10138,79.88874
10139,61.59966
10140,71.635345
10141,76.45006
10142,53.545437
10143,89.1906
10144,73.51197
10145,56.964794
10146,81.80806
10147,74.15378
10148,74.84186
10149,82.89028
10150,70.96442
10151,73.06214
10152,62.24735
10153,40.343555
10154,55.302597
10155,72.99551
10156,56.559265
10157,66.09078
10158,70.76563
10159,80.401634
10160,57.052895
10161,79.828354
10162,67.19553
10163,83.84531
10164,70.43196
10165,58.77628
10166,90.31167
10167,79.247894
10168,76.02699
10169,89.89471
10170,75.42376
10171,60.71573
10172,91.495056
10173,70.87685
10174,47.42311
10175,83.23487
10176,56.962704
10177,66.46456
10178,62.970715
10179,81.4044
10180,50.50526
10181,91.96396
10182,66.18686
10183,51.594883
10184,43.562923
10185,68.84452
10186,60.148445
10187,75.35622
10188,81.29112
10189,50.92813
10190,77.29951
10191,66.970314
10192,50.722637
10193,78.53275
10194,60.56802
10195,59.947964
10196,56.491436
10197,78.81475
10198,88.998146
10199,71.11439
10200,73.45674
10201,56.74221
10202,76.84196
10203,71.23007
10204,48.187
10205,79.55952
10206,68.97651
10207,73.81199
10208,63.204475
10209,81.579056
10210,72.044365
10211,62.300636
10212,59.24127
10213,40.776237
10214,56.686703
10215,77.39499
10216,85.211914
10217,66.12366
10218,63.897038
10219,76.811455
10220,54.891823
10221,74.472694
10222,61.834396
10223,75.93221
10224,77.83728
10225,68.944016
10226,66.46845
10227,54.34318
10228,63.35119
10229,81.58356
10230,51.681046
10231,65.13858
10232,64.26336
10233,50.93105
10234,63.514923
10235,67.76987
10236,42.80962
10237,61.215363
10238,66.28726
10239,80.6004
10240,44.97289
10241,79.48034
10242,76.34931
10243,78.99084
10244,71.25016
10245,57.40237
10246,79.60775
10247,76.01611
10248,83.92133
10249,86.208466
10250,50.317364
10251,85.028786
10252,80.69146
10253,70.931175
10254,69.25971
10255,67.90497
10256,80.34662
10257,65.048065
10258,70.05827
10259,66.57179
10260,46.67356
10261,56.428112
10262,70.8487
10263,62.96869
10264,46.597736
10265,75.59644
10266,82.299484
10267,63.011837
10268,70.873726
10269,89.848274
10270,53.962708
10271,81.90474
10272,57.782715
10273,59.896866
10274,70.92523
10275,80.438156
10276,60.496017
10277,47.340572
10278,56.99901
10279,63.13122
10280,90.44615
10281,54.615627
10282,66.85785
10283,67.635925
10284,82.89076
10285,47.590088
10286,71.8671
10287,81.342186
10288,77.7626
10289,58.98379
10290,80.941925
10291,78.93678
10292,66.32461
10293,54.713787
10294,65.63737
10295,92.54388
10296,73.18793
10297,61.316536
10298,83.10224
10299,78.833046
10300,60.588737
10301,76.44304
10302,41.535606
10303,81.23957
10304,61.743786
10305,72.53353
10306,65.080154
10307,77.452736
10308,58.2977
10309,58.00022
10310,71.405136
10311,64.67912
10312,80.28608
10313,85.47798
10314,79.315895
10315,79.05157
10316,41.1348
10317,61.60883
10318,81.40842
10319,77.34006
10320,79.40162
10321,75.065544
10322,71.27018
10323,75.328766
10324,75.99778
10325,68.84174
10326,86.58338
10327,75.42381
10328,42.56989
10329,85.97543
10330,78.93954
10331,52.717136
10332,79.71067
10333,60.781845
10334,59.744762
10335,61.98266
10336,64.69653
10337,80.91833
10338,50.98166
10339,82.79793
10340,61.674862
10341,52.355488
10342,79.087
10343,89.72386
10344,65.2746
10345,86.93753
10346,44.445236
10347,84.533
10348,58.07553
10349,66.44826
10350,77.81567
10351,81.97649
10352,51.297256
10353,74.67644
10354,78.23562
10355,78.45434
10356,46.10251
10357,65.56678
10358,91.30977
10359,65.222565
10360,59.5304
10361,57.054604
10362,66.2034
10363,72.09284
10364,52.715588
10365,89.286606
10366,57.879433
10367,61.182156
10368,66.45664
10369,56.58615
10370,59.908142
10371,61.00083
10372,47.503933
10373,83.537384
10374,47.63988
10375,55.633118
10376,57.10374
10377,69.88895
10378,56.913944
10379,65.28809
10380,89.14918
10381,69.78745
10382,59.38565
10383,66.78951
10384,87.61674
10385,47.36385
10386,82.76123
10387,82.568565
10388,78.821075
10389,77.97109
10390,71.51364
10391,87.45422
10392,82.92794
10393,62.456455
10394,81.901
10395,47.391903
10396,53.262253
10397,47.247368
10398,62.079884
10399,89.345375
10400,44.970512
10401,48.2629
10402,66.210976
10403,44.557964
10404,47.549248
10405,64.06118
10406,57.500404
10407,52.11372
10408,56.428226
10409,60.678387
10410,65.06512
10411,78.00509
10412,45.466217
10413,54.022884
10414,73.439156
10415,82.39636
10416,67.54594
10417,58.307835
10418,79.85939
10419,46.355907
10420,62.889908
10421,63.33973
10422,64.8689
10423,58.808388
10424,47.105366
10425,61.07088
10426,79.37839
10427,61.42985
10428,65.02182
10429,80.83236
