index,final_test
6732,81.40910147861175
6733,47.27347389358726
6734,65.52823055637909
6735,78.76506495231892
6736,42.0587509229797
6737,64.14482046628962
6738,70.68150154512692
6739,50.64276653606348
6740,79.75657844908112
6741,72.85563545951796
6742,61.57897953038448
6743,63.37916629509988
6744,65.00789472646404
6745,79.38650723346251
6746,47.35125069246992
6747,71.53316588054145
6748,47.92093325003242
6749,86.97889573812986
6750,51.85672277611485
6751,77.20691089596603
6752,62.14010212218969
6753,81.10046058800411
6754,48.78375027731569
6755,82.22541753250707
6756,75.70661258159774
6757,62.26901473331994
6758,57.11043017654547
6759,42.491571987553165
6760,79.17852535792098
6761,65.1949637120851
6762,92.48392098381318
6763,66.29482721172006
6764,69.6421861693968
6765,72.86469596455095
6766,83.43206870953635
6767,69.51107539510473
6768,61.99017165641998
6769,56.80092923866155
6770,79.30797176944417
6771,78.36551374698305
6772,73.06992247890432
6773,87.66140541043485
6774,90.10382378883983
6775,55.308832212777766
6776,68.8510559825663
6777,70.588145987959
6778,73.95001993135759
6779,75.73279664100387
6780,86.26299829462594
6781,64.8562648226219
6782,61.71214938725931
6783,82.84001551625009
6784,71.17048463017163
6785,68.12304782237351
6786,67.16713430656907
6787,74.84433573490719
6788,70.05630561782588
6789,76.82612663516271
6790,58.49385837560338
6791,83.98606405927119
6792,93.55341601650001
6793,50.75185913617672
6794,46.36529762941502
6795,63.9444482104743
6796,57.608822121976
6797,60.61530438067256
6798,51.31564834210352
6799,66.52755943164078
6800,78.2413858667014
6801,91.26053248254138
6802,80.45406590162122
6803,64.27241709872482
6804,64.88533995609716
6805,90.19268801781081
6806,46.402231278301834
6807,40.94836148786997
6808,90.40818962201391
6809,78.00633209314083
6810,47.39122735497561
6811,67.53525382780238
6812,50.401491227461044
6813,71.09565487696001
6814,51.01514472694051
6815,79.94137237310743
6816,92.21752266797499
6817,78.38867754989839
6818,79.43261544346952
6819,65.40192678997488
6820,75.34048324431896
6821,56.9287636461588
6822,45.55054000427535
6823,75.97251959041665
6824,62.81782776078126
6825,56.05666606821876
6826,47.5535368591553
6827,78.928032121514
6828,60.35205349475458
6829,65.41731548975957
6830,60.56980185413602
6831,55.274467662275114
6832,63.57933748755861
6833,54.02331539847799
6834,57.422735774834976
6835,65.49680669480098
6836,80.57005227589619
6837,69.43472964034687
6838,40.98079328523342
6839,64.15975615692022
6840,51.61533832242521
6841,61.80703170757962
6842,73.71843188147153
6843,54.06575936412404
6844,56.28781988210772
6845,65.78295782813025
6846,56.46424042789506
6847,44.15046907528659
6848,74.30867294887278
6849,92.37988219297864
6850,67.60640672755476
6851,52.447850660351236
6852,77.07091637016183
6853,52.30150889500865
6854,83.56813029627334
6855,46.49347951482132
6856,65.93535851560753
6857,58.31862944738673
6858,74.13749584366992
6859,57.60866202300778
6860,77.92579902393305
6861,66.23307063223368
6862,58.20188889857632
6863,67.5356575025593
6864,71.19310188387857
6865,76.60531972817668
6866,50.47938614583105
6867,73.93124633056347
6868,79.86445215240268
6869,52.10162216666218
6870,68.18254963680248
6871,64.38497076478502
6872,77.41646797635623
6873,66.73956393787891
6874,49.175811110950114
6875,42.4529857516962
6876,82.66149146156575
6877,47.3344382470037
6878,73.44758807146107
6879,71.25120146192022
6880,81.08874455462268
6881,56.62672907478387
6882,58.13414605834418
6883,67.09694519819871
6884,80.82065049501888
6885,90.301329829662
6886,50.47263000081805
6887,79.7773219015258
6888,68.58872110934144
6889,86.97494087466886
6890,46.10056874231593
6891,46.42089762729527
6892,85.47170536521067
6893,41.39740719660421
6894,62.88285877878408
6895,58.51117690557141
6896,61.01670513714731
6897,43.225022813529584
6898,81.43415549982616
6899,60.258466922945665
6900,76.22369780032119
6901,81.32833179823463
6902,71.45964067211862
6903,65.97351885661269
6904,76.02583159293725
6905,88.50855545260973
6906,52.51533389555929
6907,76.19298524000551
6908,90.36464971408087
6909,73.249848315599
6910,45.84611409672722
6911,59.25849818622056
6912,44.64980738952887
6913,64.81272629463305
6914,64.0791514709356
6915,43.211051179365086
6916,55.563595058918196
6917,87.51153573101729
6918,55.693097082829865
6919,72.76114825043692
6920,83.51648668474071
6921,67.63930480391312
6922,61.11644688697918
6923,89.99237823112045
6924,77.75603778372448
6925,57.81707640639818
6926,76.34751322340445
6927,51.81208143157177
6928,73.11768780000816
6929,78.5617334311174
6930,78.57166180879969
6931,73.36001142821577
6932,67.94249064824186
6933,81.10493460303718
6934,91.31559384108957
6935,84.4802082163707
6936,86.91443777716604
6937,55.990208906435946
6938,67.06627750050647
6939,78.31627593613976
6940,73.04971211412037
6941,83.03258957494032
6942,62.99786832058135
6943,77.08899127817197
6944,57.93451170808687
6945,76.20128059619769
6946,57.317758037922644
6947,48.547612873752215
6948,70.0723007694865
6949,63.37388828691094
6950,76.41352631745808
6951,62.11334550644874
6952,44.48940587183802
6953,74.31811237550271
6954,72.19136021460244
6955,44.79465136547899
6956,69.83298994110692
6957,59.49195999717729
6958,52.804823272500656
6959,47.05853845688522
6960,57.025183761074636
6961,67.4095308640233
6962,40.85179022592857
6963,70.5268458725413
6964,59.80693402712046
6965,75.40175867612756
6966,69.30316301412394
6967,74.76267866013984
6968,53.25493579251099
6969,44.323345072062594
6970,42.28338741591474
6971,78.93648905853266
6972,81.02489576966737
6973,87.77906546626579
6974,63.41053027343289
6975,46.08843045629455
6976,72.6438215065456
6977,85.60787677486586
6978,92.53052144005515
6979,70.20347449695024
6980,72.75203840137947
6981,78.57276882828585
6982,56.052438955567986
6983,57.09041092232845
6984,75.06090595859885
6985,41.29878183461035
6986,81.19879807299945
6987,62.817097568798005
6988,60.00567221694319
6989,76.61246460143434
6990,73.46528904852099
6991,58.15651216665928
6992,56.03189957269715
6993,73.33922063263967
6994,82.93672011280431
6995,78.28638872850259
6996,66.15331716458759
6997,79.22381552277794
6998,86.58591886334372
6999,72.05299216874023
7000,51.700131196571164
7001,74.67279763617098
7002,88.45883209283353
7003,75.19116217464403
7004,77.19447293762259
7005,52.55478665603381
7006,61.31921008885782
7007,86.57283882249281
7008,81.48199317060313
7009,56.730975871124144
7010,85.87326307005407
7011,74.30055210266572
7012,57.63600116593929
7013,64.48732461072021
7014,56.22160777625268
7015,73.11027244167019
7016,58.05544917584243
7017,61.58903991094044
7018,68.43018050874879
7019,81.67695138339407
7020,66.76743873282733
7021,89.01446164019104
7022,65.98767746647044
7023,59.14322667701353
7024,75.47458086267453
7025,60.39733318250224
7026,71.10756745039507
7027,47.010714298434316
7028,80.25027295838696
7029,53.87683359493084
7030,65.88115565681578
7031,78.58665040854882
7032,64.47008179298732
7033,64.7165613994305
7034,80.02484621673885
7035,72.7697630487802
7036,72.86616810047289
7037,69.51043183400341
7038,88.25731218866663
7039,70.88510419562705
7040,59.855156052698696
7041,89.46352941293135
7042,84.37920983445481
7043,51.867369092275624
7044,73.30673704011407
7045,60.20418406547895
7046,48.74847922907635
7047,59.690108395134025
7048,77.7481281933256
7049,88.23602556648069
7050,68.80071255402488
7051,77.69318428506298
7052,58.65770385820805
7053,49.606129057480615
7054,63.8346602574066
7055,88.1283581214218
7056,72.08873941322086
7057,74.41338041147512
7058,70.20879962304535
7059,66.72896831202041
7060,65.64896845440687
7061,80.42808882671154
7062,73.01663804347984
7063,89.14366193413922
7064,67.41911204638724
7065,58.64849243501497
7066,64.36602930624241
7067,67.87857506396784
7068,84.38414029715263
7069,78.97455015961364
7070,88.76096353136039
7071,80.44935251669834
7072,57.9816361367078
7073,55.94760957794487
7074,45.82297819352031
7075,73.3607563162796
7076,79.69038786506577
7077,60.95836219847322
7078,57.870599739943856
7079,66.82928565067161
7080,75.43095211913965
7081,80.32380511150436
7082,69.58102010943308
7083,78.27145149719881
7084,81.5134859950922
7085,64.18206943291125
7086,61.11333075340699
7087,61.53516033394341
7088,60.19330131564313
7089,87.13225643559402
7090,90.14511948140395
7091,57.067868004298425
7092,44.775288615595606
7093,52.31699603176003
7094,63.990265038210765
7095,89.53357294070122
7096,64.27284480855091
7097,52.45039508260089
7098,64.60457277910434
7099,77.53229146390053
7100,76.75053643026224
7101,41.228806226055404
7102,79.11882783766026
7103,66.69404849221651
7104,42.25490663009355
7105,65.10137820672192
7106,68.38822459891281
7107,71.64403793705617
7108,92.39266516985602
7109,76.12011823693288
7110,80.11537470049026
7111,64.47123979294287
7112,45.21754919074896
7113,84.53464532353419
7114,55.829226587924744
7115,83.25944084466705
7116,56.260869846311856
7117,85.60787677486586
7118,66.94693986283777
7119,60.4557603857045
7120,61.68646167033594
7121,81.16344166178582
7122,67.55343022307706
7123,47.25764866269587
7124,41.62411805876523
7125,88.2395705711742
7126,65.46478081776999
7127,65.75105482824092
7128,84.71378073786283
7129,68.06868417276408
7130,84.84420440049578
7131,81.70738306308465
7132,45.16242609616443
7133,77.01061576388801
7134,62.45308857956107
7135,53.76532013405481
7136,41.72037223549125
7137,64.4943439848274
7138,51.07046414709084
7139,67.71987563025064
7140,61.35878854588285
7141,53.3600274077458
7142,61.79808172772949
7143,71.0751300359468
7144,77.14102665898315
7145,63.59603863248796
7146,76.18991371448136
7147,57.15701601074989
7148,93.53317335846401
7149,63.514218830488716
7150,66.84044092951659
7151,63.510973134595645
7152,78.93691863362328
7153,81.52739675796619
7154,61.2290485080624
7155,47.11458704473472
7156,53.56551552087091
7157,65.53508057247629
7158,62.02414526413762
7159,52.650831288924685
7160,55.283260485628034
7161,62.26804549001333
7162,88.62295250158944
7163,77.75639378291906
7164,80.18763606695963
7165,42.456709845353316
7166,91.15814256335385
7167,63.53100197481437
7168,78.1693207503661
7169,57.81026877640159
7170,82.25221911265203
7171,90.04485661114104
7172,92.06774877921143
7173,64.87748643381153
7174,44.16723052080814
7175,74.46408378753863
7176,88.96194140171689
7177,72.37422807161617
7178,51.6286428302542
7179,47.03099801877343
7180,65.95876752759762
7181,55.54062266165477
7182,91.83743810442223
7183,57.11591579168401
7184,87.11755994576114
7185,56.43437571718174
7186,80.08137249482002
7187,73.87878621110966
7188,83.1140329660989
7189,94.50126935802915
7190,85.52150732633643
7191,79.29231931256074
7192,55.42018721461758
7193,74.24594751677415
7194,67.95263889233965
7195,78.21275547586336
7196,78.15722388883194
7197,81.7957096913514
7198,71.68284243880316
7199,54.91501918379487
7200,62.86864000376598
7201,43.88016083290794
7202,65.50207247039424
7203,78.58850296060402
7204,77.21214274862412
7205,76.54530184883933
7206,67.38235340674413
7207,78.83313710329946
7208,73.7273914755087
7209,54.448422535273835
7210,67.46204900995987
7211,60.19543969610943
7212,42.20632083309438
7213,80.43505738231387
7214,59.79747265000314
7215,77.5082183893235
7216,56.65649350620546
7217,91.14485378326809
7218,53.79703820475227
7219,82.84961231369225
7220,55.607352595242986
7221,73.08841330110747
7222,76.97465940773716
7223,65.73278246563183
7224,53.34957873882245
7225,72.12606827822673
7226,82.30087470599636
7227,87.00752134867847
7228,57.208159671370005
7229,56.47614168070274
7230,80.51288037450217
7231,74.54092373638183
7232,82.75882011806343
7233,64.86361240585407
7234,47.68872596498208
7235,69.21630609739758
7236,88.8427376070772
7237,70.98131662634903
7238,43.41591062445625
7239,83.93413614783826
7240,44.57071693999964
7241,89.25018372801826
7242,56.23240909468719
7243,63.37916629509988
7244,42.64068297698406
7245,51.25682774741721
7246,82.31086956527352
7247,56.768188259924834
7248,75.12711036301532
7249,81.28815581654116
7250,60.82300029157088
7251,72.07006158360787
7252,76.46434438089986
7253,41.190435186470005
7254,46.410080098061044
7255,79.33485496730465
7256,51.04993320347274
7257,75.4218613535111
7258,51.07733304968923
7259,50.41547038330463
7260,67.93681247482468
7261,73.58326959494777
7262,62.90253385502722
7263,45.297039910715434
7264,79.08133825554336
7265,55.71623663314755
7266,86.71594158738455
7267,69.0247094355001
7268,76.23331591768532
7269,55.58083007365156
7270,89.95996389419872
7271,58.468063438924155
7272,64.99701529818088
7273,64.85886646372711
7274,49.72325706586363
7275,74.06818559000465
7276,62.93210772140057
7277,72.25192618592934
7278,62.062493011101346
7279,66.02467618494897
7280,64.22304826506914
7281,74.18152286916694
7282,81.0864971112555
7283,61.50700879237984
7284,63.7086820909161
7285,78.65264435798643
7286,41.995101873053365
7287,70.04396737918171
7288,61.873395090337866
7289,55.37022944050707
7290,46.67311229127741
7291,69.17159853058637
7292,71.80767811260144
7293,50.022480589158604
7294,79.86152120441373
7295,73.09389158391066
7296,70.30178737454257
7297,71.07110071122936
7298,60.22325770616248
7299,52.93935535629751
7300,61.63337248515023
7301,51.477194130519564
7302,91.55111116578674
7303,79.40536704216873
7304,73.38114186796219
7305,48.08058230911917
7306,70.58562622023285
7307,78.54555869969026
7308,43.573572800834185
7309,79.1265254190356
7310,83.7722465261622
7311,71.79245392082892
7312,43.64381775550247
7313,52.16472899169471
7314,84.52389930506347
7315,55.73457833663788
7316,77.70096329021226
7317,53.927236194900644
7318,65.5484348124211
7319,74.78561227232555
7320,79.0920244638999
7321,47.45301355764412
7322,51.051843502044576
7323,92.99265591965451
7324,60.903654209595366
7325,80.2699660494933
7326,76.71187707429338
7327,63.62010774724382
7328,65.59151369910792
7329,85.19273142322209
7330,57.8826055281625
7331,80.31970006999097
7332,71.3095439697408
7333,75.95100190984589
7334,41.57594849507878
7335,43.35395838217426
7336,57.55668203363848
7337,55.95271289318556
7338,62.34810645816056
7339,41.600763009964766
7340,55.50129930379541
7341,68.83586547348366
7342,87.06374357421959
7343,91.82519840172128
7344,67.05937954588573
7345,59.83315946981489
7346,76.66425061496997
7347,52.391800754215524
7348,51.341222311163854
7349,75.37428084676576
7350,80.11516966251354
7351,47.46566823625708
7352,85.25445857906762
7353,72.64995894467636
7354,50.515049252095025
7355,64.6157084937066
7356,78.611872828799
7357,86.9743720010229
7358,52.30584661723466
7359,65.09702738518489
7360,45.39002685830799
7361,51.60588081618921
7362,54.729147803061394
7363,64.28687126174927
7364,57.05051460134328
7365,77.84360815105002
7366,78.78343384507235
7367,63.79178806668415
7368,81.20710034725961
7369,70.25617083001995
7370,91.20068425053748
7371,77.92084978314564
7372,89.97465377491861
7373,50.263575545069166
7374,82.20910063051939
7375,50.172735494136944
7376,87.61203462912103
7377,42.50990689093306
7378,56.13550067505278
7379,64.08638291242504
7380,47.366737772513105
7381,81.27772656159677
7382,68.75415776389167
7383,82.1531685702432
7384,88.19996842676223
7385,56.39033702757022
7386,63.317284466513094
7387,78.79740666909684
7388,67.7969461832077
7389,86.37604540768243
7390,89.6327685723067
7391,48.00658841399926
7392,89.12187575203315
7393,55.17764670664147
7394,74.1325963571188
7395,42.795510423248075
7396,57.72212713685948
7397,45.8772362650857
7398,63.53959320856219
7399,78.61977893688584
7400,52.61075102690036
7401,51.218689788376025
7402,80.77529545521182
7403,83.11751769105113
7404,47.79834583561975
7405,50.1358109461292
7406,57.13665362898259
7407,44.58481195316206
7408,78.99357320758965
7409,71.92930472871554
7410,59.642116725287124
7411,73.1865380759938
7412,57.84131702870467
7413,50.585009938247644
7414,68.5074825317963
7415,70.68198310796869
7416,47.16647934211204
7417,64.88153029015608
7418,70.36515711007837
7419,89.60312778996209
7420,70.79055880500219
7421,80.69251253165041
7422,65.6514501621799
7423,60.464166211510914
7424,60.731397880563
7425,82.15985218296079
7426,78.79849859954676
7427,79.33788340389954
7428,83.91743416592504
7429,79.44852698998541
7430,73.04335511806386
7431,76.69361579999494
7432,68.67424795005711
7433,67.73424318195244
7434,79.04653637087564
7435,89.03891109832493
7436,54.81419291253746
7437,56.959362606158244
7438,66.68204844243147
7439,50.82871764023345
7440,53.2629467675979
7441,47.22373551661739
7442,47.5811113873701
7443,66.718389150794
7444,86.56605945565776
7445,55.3892057499355
7446,59.94968235829265
7447,84.75476897418802
7448,76.69152379338267
7449,83.03414360014715
7450,71.86996322613726
7451,62.129302134542534
7452,63.824495476737
7453,83.11106267129979
7454,81.36746319996449
7455,50.53948654451431
7456,79.20751821871845
7457,80.46384994015986
7458,61.20319243439135
7459,76.06916225127223
7460,77.05881408559908
7461,86.7947803587597
7462,61.56626848894586
7463,81.27758545670993
7464,78.90331097101944
7465,95.13703721243692
7466,60.23026358530472
7467,65.47851275840493
7468,49.83132981298697
7469,75.23547053320705
7470,78.80460725008211
7471,83.46898552600537
7472,62.93830998458401
7473,44.920657532676884
7474,80.06859198117176
7475,63.30036257966274
7476,73.67094868674558
7477,76.85482657406219
7478,82.00390456291424
7479,58.09635431124812
7480,45.24857466240292
7481,47.923317120193865
7482,87.16835674361728
7483,80.51960348790291
7484,57.46218200823218
7485,79.6209007998846
7486,79.6463531385469
7487,82.25510923694361
7488,45.63270965021
7489,58.1265066897163
7490,80.52600877326823
7491,82.16085841967508
7492,67.23700444699143
7493,72.47215258511137
7494,47.879940062693876
7495,84.91291530349159
7496,45.21673756422243
7497,65.34929401146175
7498,80.60382173235985
7499,72.48397295366172
7500,90.55168607613032
7501,75.39039276225542
7502,51.23359956887844
7503,81.04487103839571
7504,70.12979338853238
7505,56.62113046108375
7506,79.45844208000199
7507,69.99889818549765
7508,86.46071012380709
7509,82.53214075175505
7510,81.12419015841725
7511,68.86014991539851
7512,62.0602871457517
7513,53.06177592876644
7514,84.12429692734572
7515,80.9274147198959
7516,90.34326347623319
7517,87.99431064415022
7518,47.55784219384137
7519,72.87235644260257
7520,45.62162044347993
7521,79.87249108237732
7522,82.90795945448284
7523,50.54009174409747
7524,71.61018767198058
7525,69.37970492518164
7526,62.91263939222628
7527,90.38517255178186
7528,59.74864243007659
7529,52.23250913944814
7530,86.11582338296898
7531,79.98930857587897
7532,83.94097900903854
7533,72.68634717065285
7534,45.50736371210559
7535,69.00009426806308
7536,60.817478563530045
7537,87.10007836131525
7538,90.03834727954613
7539,66.89407006157879
7540,63.50613591132356
7541,91.37985001924712
7542,76.12850576067925
7543,64.05879332511262
7544,54.27605230301279
7545,77.36011548359177
7546,63.70508835007341
7547,88.1573205726818
7548,76.55365237934154
7549,71.41191007305386
7550,56.73496359077566
7551,48.229097421650025
7552,67.06764532996475
7553,69.60390474957262
7554,78.52324705525895
7555,78.18133255798799
7556,77.99129838770064
7557,88.47755166814157
7558,81.245630325992
7559,77.73907753524836
7560,68.22208502161631
7561,89.74436730333251
7562,42.81989868620892
7563,73.17969049064915
7564,87.9675556591294
7565,66.00578719446399
7566,61.528051446526284
7567,91.23386599221813
7568,47.980309403979525
7569,74.33508293100635
7570,86.27575800881783
7571,58.50476799006987
7572,63.83647380250076
7573,62.185298940292014
7574,89.19469720473705
7575,41.46849931128579
7576,81.8060708096673
7577,47.65441250805113
7578,77.97492287590963
7579,44.118301463386366
7580,42.178213695104986
7581,41.5542596049932
7582,65.08092946563778
7583,56.668278038019764
7584,48.6010386205653
7585,54.40819326236101
7586,74.13528558271852
7587,65.21608696401788
7588,42.351845629465544
7589,63.476074332779106
7590,81.06891173616157
7591,93.44085745394686
7592,51.80967413983413
7593,63.99931249825792
7594,51.46192566883169
7595,84.53811361380512
7596,58.68566473203999
7597,57.926943460601315
7598,93.04216932532941
7599,45.975196187327185
7600,68.90850338497381
7601,63.77111192122055
7602,64.73535016159015
7603,72.6425256097661
7604,61.93819392692306
7605,53.55618574103369
7606,40.71206446669169
7607,52.637122222340075
7608,60.27293338652471
7609,64.72973800384098
7610,73.81124140022409
7611,71.12832336307245
7612,75.84469792943845
7613,60.70512156742854
7614,66.54833637852505
7615,74.6102710301576
7616,57.08360996483418
7617,49.84526050043744
7618,66.61059385262516
7619,58.10046522366538
7620,55.3974990571847
7621,67.72018049600781
7622,80.20055819202261
7623,79.96615430747133
7624,68.08491258222891
7625,58.857944486783126
7626,83.26120495787447
7627,70.70983197322121
7628,75.8562034955429
7629,50.34577394141347
7630,48.74686329504122
7631,53.21158959481978
7632,64.54404008578597
7633,82.19211294647955
7634,92.3709198756782
7635,66.28507258425304
7636,65.03167483590838
7637,62.59774050703505
7638,58.808072194106735
7639,75.99116467647372
7640,74.30515489356537
7641,77.99989010439927
7642,56.16008479728609
7643,73.74458887921323
7644,54.85788794822655
7645,80.39417303861973
7646,57.81417725381682
7647,90.3198452577596
7648,42.8804904636188
7649,71.33032813600657
7650,61.28646083932536
7651,65.69033096172896
7652,46.39607151558525
7653,77.51948265968716
7654,66.94465297845795
7655,45.42411581905977
7656,45.32644361834384
7657,42.373029154448226
7658,54.19765437957146
7659,89.14894413183292
7660,61.67669878992261
7661,63.61146084194193
7662,80.97955067198623
7663,78.69155468183655
7664,47.543783410121804
7665,79.36321371930798
7666,66.98757123372495
7667,64.09039845003771
7668,74.29661671865705
7669,66.91342055730543
7670,77.8828499100363
7671,77.60687319980515
7672,64.5139172318264
7673,56.76098457466143
7674,80.6970342749997
7675,79.12154818044208
7676,58.383621306277846
7677,77.93196089116351
7678,72.69878427964748
7679,55.96089908011299
7680,62.636639297149706
7681,58.14444024592622
7682,44.47700468258034
7683,73.53622047181332
7684,56.19731356649378
7685,61.18761589462215
7686,51.29775259313942
7687,53.83680478692592
7688,50.598404375436644
7689,69.47160224195412
7690,53.34488347390516
7691,70.54535149837403
7692,68.80964826848972
7693,86.2030228126378
7694,69.88934518180606
7695,61.27065879133967
7696,59.81627339482603
7697,92.60972002401058
7698,44.49625180127991
7699,61.207647891150465
7700,48.18341090355162
7701,40.40722416783987
7702,63.27542356227944
7703,83.31783482254646
7704,65.54558684665143
7705,70.54162837791525
7706,64.64151872217784
7707,54.673372083786845
7708,76.3888745485844
7709,69.24430885957094
7710,52.61540896322763
7711,78.03972192345987
7712,85.31777190844768
7713,65.90519254054368
7714,57.70628546575322
7715,87.95721252651445
7716,69.0403832947169
7717,79.33932321405888
7718,52.56270729299666
7719,61.94640306309555
7720,53.41960464841061
7721,71.19950111914676
7722,90.4069043680999
7723,64.34494741785073
7724,73.07132859971799
7725,79.45207352999817
7726,50.934075548535276
7727,59.95052853848907
7728,50.32667837578087
7729,64.86963324858094
7730,59.8730366107416
7731,64.06953561078448
7732,58.45227310559284
7733,57.04546350407503
7734,61.69957817810047
7735,68.62729969118175
7736,51.62687682934169
7737,76.7324543697476
7738,71.46179425413251
7739,47.21900023759363
7740,56.576976608363964
7741,52.43869309555064
7742,61.73331995900314
7743,69.34534782600484
7744,76.10008962565782
7745,58.78153964250131
7746,69.20129748066857
7747,47.526279351903995
7748,81.88966269007024
7749,57.522892158177974
7750,71.98244104254466
7751,78.14306711043518
7752,53.22539116813387
7753,80.36177656511946
7754,71.76580319270207
7755,81.03253462752565
7756,90.10204410232818
7757,44.52171023966142
7758,75.9369472303261
7759,66.79015080994627
7760,60.95477155117168
7761,63.27281047768489
7762,65.23884900778535
7763,71.75672337954919
7764,92.98941172017301
7765,47.58355338213386
7766,65.52259087267352
7767,62.24819515238584
7768,70.28688271163824
7769,50.94051570195332
7770,69.83545359545364
7771,64.06801793549421
7772,52.20018559272119
7773,64.50409667343584
7774,69.3423754314526
7775,41.45823400866568
7776,71.68335151396812
7777,47.468286180194276
7778,84.00356603782691
7779,50.30533803223572
7780,64.70231977602448
7781,80.72183453680229
7782,69.99509634731459
7783,77.26315914557436
7784,56.98049420139893
7785,64.18588861239773
7786,62.99522376872638
7787,77.7023072699661
7788,78.50573805928603
7789,69.40109277219294
7790,56.65979363016712
7791,93.07419373358171
7792,67.6097725457699
7793,77.47735895007234
7794,85.66666822883397
7795,67.17582342851146
7796,70.10494202234177
7797,78.73250894812695
7798,52.803395093577244
7799,77.2948499180857
7800,69.67945927302746
7801,66.2432385292569
7802,62.789780158827234
7803,77.04177946322606
7804,57.221129369119716
7805,49.51260353548554
7806,61.09283733182246
7807,76.54867133532433
7808,78.85970524081299
7809,69.6381546806413
7810,68.60831483156383
7811,64.95109479037032
7812,43.04434471649324
7813,90.92648363257912
7814,67.41475384752789
7815,63.663233187804266
7816,71.75087237120161
7817,71.45964067211862
7818,54.10703613521518
7819,69.9779160442019
7820,88.79687974572006
7821,80.28398204023172
7822,62.4114376843063
7823,64.8414361669499
7824,61.39137563219759
7825,64.21526216050432
7826,86.75786779999063
7827,72.71362576383204
7828,72.60186193911898
7829,72.78953037255596
7830,47.482404147428795
7831,65.59732206304925
7832,79.15763854423274
7833,87.90117772546093
7834,80.06451012460853
7835,51.566530157209584
7836,61.26594857583221
7837,57.627079817645786
7838,60.6998741310272
7839,51.15814690543054
7840,62.27505764279621
7841,68.27098519408204
7842,64.30541143576914
7843,59.378191492576605
7844,68.4673188046809
7845,54.09352562490592
7846,64.49006392644809
7847,89.9389307334489
7848,70.81020311139156
7849,92.6259661401341
7850,78.9015148372442
7851,73.00783101230701
7852,64.41405884794545
7853,61.84362585945829
7854,40.320938200753744
7855,68.2104759585559
7856,70.54894856518922
7857,68.53971646229415
7858,81.09536083449643
7859,76.95806689105994
7860,77.6669790194274
7861,50.43460925444264
7862,47.480351605028766
7863,76.4286585285464
7864,75.0650016871194
7865,83.6898711254512
7866,60.71145564751971
7867,51.960098161970855
7868,56.469836926766185
7869,60.33771819194953
7870,73.26385690465295
7871,77.54609324851518
7872,77.53279687181687
7873,59.164620188681305
7874,69.10606765822186
7875,65.23894573915662
7876,67.69389302407536
7877,84.86249658783079
7878,59.25446854007761
7879,54.09335449330611
7880,57.697534349667094
7881,50.95589092880529
7882,82.59220924212872
7883,71.94317103428683
7884,70.88454724664695
7885,64.54951911358577
7886,52.93811438427539
7887,63.56754688717724
7888,77.7234688678688
7889,53.39037638040957
7890,62.90760909313893
7891,53.24752301787419
7892,78.33152884544782
7893,77.62277251925241
7894,82.24990445455973
7895,79.6442887897144
7896,70.12149809705764
7897,71.38367520220937
7898,81.22894372864401
7899,49.959725201359085
7900,62.414361082479665
7901,71.82530244276404
7902,49.90669705580591
7903,92.84755305882821
7904,79.21753516080145
7905,65.78891952614048
7906,70.94352296668592
7907,82.93837890146348
7908,63.27330025836445
7909,75.08392168253692
7910,51.15658354634874
7911,57.42809987050556
7912,89.07877929450362
7913,87.5416650568013
7914,64.8100530553897
7915,57.18172034535673
7916,46.21941126224155
7917,66.6368261464636
7918,65.6409152501935
7919,59.65898055478772
7920,73.9661129931164
7921,54.379256634791275
7922,59.38182525173521
7923,56.563560540256496
7924,61.46738358808083
7925,77.24379403997624
7926,81.96178266383022
7927,93.53317335846401
7928,56.22193049372161
7929,64.37148063448632
7930,63.99247936156878
7931,52.667277643130944
7932,52.35394747084822
7933,80.30770450582689
7934,60.93333753210321
7935,79.18709569913406
7936,68.80218102126317
7937,88.74581567852408
7938,56.8936423150965
7939,66.82189074919806
7940,68.6961222985419
7941,81.76426076754244
7942,72.98455641776899
7943,62.4114376843063
7944,80.66359953580903
7945,69.34399698182116
7946,45.72066862486223
7947,57.68508215919604
7948,52.89509967388085
7949,71.3778453563509
7950,51.448015808684175
7951,79.48548815162137
7952,66.627913829532
7953,63.3640793321291
7954,64.20501446097417
7955,82.53724331368872
7956,50.94548357798903
7957,91.29629093776079
7958,43.782075604980264
7959,70.74783063813048
7960,59.06553153044597
7961,45.317826184965696
7962,79.35854238317266
7963,61.49053757734319
7964,62.736404123897024
7965,56.16959007247732
7966,75.06121512410229
7967,63.01103852628142
7968,44.89271512411624
7969,72.44550758296492
7970,69.540201694689
7971,92.38194516398437
7972,47.16521005204732
7973,89.04824465239606
7974,45.58907097948103
7975,79.74485600209533
7976,61.53964183176717
7977,52.27907612883077
7978,57.49539469346532
7979,43.06698728654994
7980,92.87890266039982
7981,90.16954929967933
7982,82.65501576803477
7983,71.16170199590621
7984,50.56181783330685
7985,55.6110957766676
7986,73.15619825582904
7987,82.4129924547879
7988,64.71175383891429
7989,56.73683493690084
7990,75.15275452098541
7991,77.36722491294
7992,68.16281245313859
7993,45.751119045706744
7994,57.84335742180196
7995,77.4099347790471
7996,53.462082803002936
7997,66.53323261844524
7998,82.57104656285011
7999,70.79887024247259
8000,55.576435996490815
8001,74.29276478378097
8002,68.70337280432166
8003,52.33216105210034
8004,46.773102508362854
