index,final_test
8905,69.5427062061384
8906,69.76083918526642
8907,63.51658148961614
8908,59.444993134397016
8909,63.194323122632596
8910,79.44684314778114
8911,70.25945925452892
8912,71.19683948825988
8913,74.31951432900973
8914,84.1180439115519
8915,85.8214982967035
8916,65.56542922447396
8917,59.87969468440637
8918,64.69238861781925
8919,49.15147659891959
8920,62.9557956061188
8921,64.4021221558127
8922,47.43767339463726
8923,73.05172812018897
8924,82.8545026226909
8925,65.25076388317207
8926,68.7039149582912
8927,59.85432501782577
8928,85.05403873376584
8929,80.83834984397146
8930,71.95451074788798
8931,63.017193518079694
8932,80.55158100541958
8933,52.924890449984076
8934,77.4146415080372
8935,80.28253919452666
8936,72.48573271488556
8937,71.834448513288
8938,67.18853188918341
8939,72.17205301986178
8940,75.00830756463769
8941,62.259227883059616
8942,73.58802548127674
8943,71.98386656466609
8944,72.4099641115166
8945,75.7059245288915
8946,75.90158339477357
8947,73.33343127400784
8948,84.15895310719114
8949,77.42613049365904
8950,68.07303587035642
8951,76.27401787609001
8952,46.66764569846862
8953,72.0641835176155
8954,86.93704860793525
8955,77.47065723390658
8956,54.20510561488251
8957,67.85053224097094
8958,45.875268699362934
8959,87.29408257246239
8960,68.85447282952293
8961,61.67287999394071
8962,68.85745767100254
8963,78.18737946284553
8964,79.20737081791123
8965,80.52980842267691
8966,60.34676245227706
8967,58.44581805072286
8968,59.89543341960851
8969,64.08722062378276
8970,78.1559293563294
8971,47.876273139007196
8972,73.58990534774586
8973,70.81256338028649
8974,77.84730198893429
8975,87.74988566246805
8976,67.0128734254766
8977,68.16395891680956
8978,62.781964496714025
8979,64.4065676383106
8980,87.04543471847427
8981,87.32386505524043
8982,71.83642502036093
8983,48.59067704972848
8984,78.55497355921992
8985,70.76121764656924
8986,66.56135158928566
8987,64.46641275956588
8988,46.127362715938695
8989,48.56364062715919
8990,63.340137978447956
8991,62.66384024015987
8992,64.49650616810483
8993,64.00468813951484
8994,78.63489112964159
8995,44.1215171864705
8996,68.51796734190116
8997,71.26003997924619
8998,73.70256165608635
8999,62.82875870431182
9000,65.99953152294233
9001,57.165654418193824
9002,67.9481133431007
9003,73.44923348037598
9004,65.01181503239492
9005,73.60144519151103
9006,77.57201392178706
9007,81.89906319620046
9008,65.12657936733615
9009,75.42472002512383
9010,81.60759941123135
9011,76.15999666198884
9012,72.98586760813834
9013,66.5229496652832
9014,77.48870599800364
9015,62.42655324293751
9016,63.46722748437459
9017,64.82338696255754
9018,81.09490694842754
9019,66.90463291369406
9020,64.41670022822767
9021,52.783257600344555
9022,70.55994533677779
9023,60.80083070439679
9024,80.48854234501962
9025,63.97496445607998
9026,65.6411676483261
9027,63.09763149823247
9028,80.04994959387325
9029,58.54326129783687
9030,54.558310168258785
9031,60.163573668807906
9032,85.40572165409934
9033,43.425996516472026
9034,63.60362791009838
9035,73.24332165376435
9036,80.69865882136833
9037,82.25997847369942
9038,66.72566241393751
9039,71.77277955423247
9040,70.02377051390604
9041,67.51341119757805
9042,63.336156199273205
9043,62.1722360202918
9044,64.40114266402642
9045,79.72917492663035
9046,79.38088466779482
9047,63.78066669670169
9048,81.35710587863049
9049,82.15057821248391
9050,65.007652723761
9051,61.45238470035589
9052,64.8185154176601
9053,79.52802770068247
9054,82.75920327900803
9055,41.96490581685431
9056,77.95189939102357
9057,64.02151812003152
9058,55.1237806001657
9059,60.83506794097369
9060,64.904487782856
9061,50.14214461839914
9062,84.65736807301695
9063,72.8049578801214
9064,64.52618247529581
9065,78.16358465056601
9066,50.039448293037665
9067,69.67342324284756
9068,59.7579939782037
9069,78.96216820410105
9070,70.89828151878521
9071,59.242639727993065
9072,46.66416918789932
9073,45.91624053179602
9074,64.1684100265383
9075,68.64815063551355
9076,50.22335094261712
9077,45.34770342924602
9078,63.10558840579834
9079,70.21072180605904
9080,72.77512251631484
9081,73.50715619176763
9082,46.367938516175585
9083,59.135282609303076
9084,46.8468553163202
9085,61.59986074105727
9086,84.1588609494335
9087,64.35948032901013
9088,70.17741789367474
9089,73.21584176782899
9090,59.563071324201914
9091,77.3170785799973
9092,63.30637551093432
9093,56.171960233683734
9094,73.77138736388532
9095,63.85362389941165
9096,55.730426365423035
9097,75.64640726662535
9098,60.20836860444112
9099,67.21996585684228
9100,62.466289549533116
9101,66.19114339625442
9102,64.62655822566082
9103,78.02558564758705
9104,55.689211011880616
9105,65.05783262626969
9106,72.79182774524025
9107,79.1175889697757
9108,75.45526549046383
9109,69.22619389844687
9110,70.1068760816552
9111,80.31798922136058
9112,78.82980784997935
9113,54.569036355531054
9114,79.83695288223387
9115,81.15263468310995
9116,48.36645831439296
9117,80.66626253368287
9118,67.55335289068836
9119,59.79020222756064
9120,64.53332650604159
9121,57.575625824347824
9122,66.22293775098872
9123,49.67191651046035
9124,59.89701491482719
9125,55.49557384191482
9126,75.1716744617957
9127,66.56648622197129
9128,67.54425434711244
9129,78.29870878806723
9130,59.6001352845415
9131,64.14777111883825
9132,84.03660346755981
9133,55.4110111297541
9134,64.01063317263477
9135,84.00531355358521
9136,55.27017238239899
9137,65.72577606801751
9138,58.418435492152994
9139,63.361684889456114
9140,67.90873564421017
9141,66.46086091314386
9142,68.4628383127806
9143,36.43675534581194
9144,63.141327164826336
9145,62.61777227682098
9146,65.73345961995886
9147,45.03115513185459
9148,71.36856774148427
9149,84.74767326111346
9150,81.00086633467592
9151,73.98920431378336
9152,58.37661198308596
9153,65.93049535845759
9154,73.60371599305002
9155,75.09166498761297
9156,82.08446772313123
9157,70.15440282041257
9158,68.32039336495129
9159,72.6183503601852
9160,81.35710587863049
9161,75.48166660589773
9162,47.85952977313555
9163,61.052037162937594
9164,59.71095161280095
9165,49.20686251910338
9166,77.41583438956658
9167,82.56863714409188
9168,59.06493168523137
9169,75.95087583461994
9170,71.36890399575277
9171,64.70608417717736
9172,65.08567247044158
9173,64.81378409281739
9174,52.33406302644615
9175,64.15592824114526
9176,65.16750691500825
9177,63.588691968453446
9178,74.8293849121119
9179,52.797427548167164
9180,71.80463083952058
9181,65.27634197798385
9182,63.0611184962421
9183,54.73381160480775
9184,55.620223289237956
9185,64.16211466597946
9186,61.63066383590506
9187,61.90276531229725
9188,62.469627080017915
9189,64.33576495848627
9190,62.312795804156366
9191,78.06815623533245
9192,73.46753228566322
9193,64.56611201039622
9194,82.54570899404717
9195,77.73465710580749
9196,67.36874814523769
9197,71.58411157052176
9198,75.29997631333474
9199,83.25080867830538
9200,60.46180135218188
9201,62.341737598455076
9202,70.89828151878521
9203,81.89175048962879
9204,59.812841844317255
9205,74.37323406213466
9206,65.15865778544052
9207,66.00302874862089
9208,45.158513717684
9209,71.13596397631734
9210,72.86794660457781
9211,65.41100535050992
9212,83.414598703861
9213,43.972448986376016
9214,63.239133912219565
9215,61.73138879523206
9216,57.188854331360204
9217,65.36355800713535
9218,61.469211017631544
9219,77.35714433824785
9220,55.30621754445102
9221,56.209368099524816
9222,63.32824609658242
9223,47.91891926099493
9224,70.01182739267416
9225,78.83340484877601
9226,45.8235466570735
9227,67.01644203489762
9228,82.85820745456074
9229,77.44836413227843
9230,69.39771750211216
9231,61.958028378771886
9232,62.66831284435033
9233,50.063092911548175
9234,71.6979247743074
9235,68.60077078448946
9236,61.87027812942689
9237,46.94510409115224
9238,81.66387029562914
9239,47.282114789806165
9240,80.171621518795
9241,68.58597349086857
9242,69.04580335837908
9243,77.419176469897
9244,69.76950619636655
9245,69.1203449822049
9246,74.55536352998728
9247,73.93289775707218
9248,77.96398243252459
9249,85.4482931156436
9250,68.73213369767714
9251,76.02014421094026
9252,76.01068438795946
9253,54.62701294523187
9254,64.1843679598953
9255,66.91531442581463
9256,66.14454738150697
9257,70.16352368671538
9258,65.57502319168387
9259,81.68364169439842
9260,74.53559429799887
9261,56.067669001982864
9262,73.35484573512586
9263,53.12582067126434
9264,63.11385884644862
9265,62.10233186378056
9266,77.86170984528461
9267,80.20119339132698
9268,82.25853735709983
9269,64.23335781010961
9270,54.497982101641576
9271,70.02683474584279
9272,76.35688597777461
9273,59.4772227370174
9274,65.20497374954262
9275,46.90259836842932
9276,73.25454386409923
9277,77.2383899501406
9278,85.0066448336652
9279,54.740885105749605
9280,64.36832814520619
9281,83.38326277259675
9282,64.16168453101028
9283,72.65261009298526
9284,59.1138004760282
9285,67.13430339991841
9286,81.6525328359941
9287,62.87026670363495
9288,66.63393278896184
9289,59.28364646258445
9290,73.21068643788588
9291,69.11516112130403
9292,70.18330846944559
9293,43.6088330980795
9294,85.57029063647519
9295,64.15457314484804
9296,57.158189717487
9297,75.30597784224531
9298,69.06534856880602
9299,56.15070033118498
9300,58.44729232940959
9301,65.33830835418114
9302,35.54843237524943
9303,78.99686431960771
9304,67.04651053119224
9305,71.94304754055221
9306,66.68418056714766
9307,69.63928286006013
9308,50.334012214895175
9309,78.66587658175698
9310,69.59537983296873
9311,73.44289413708057
9312,59.942471885566015
9313,64.71149666309667
9314,75.1681571283892
9315,50.50772472725386
9316,67.51638098349981
9317,65.57092791021964
9318,84.10645202798008
9319,70.94282053976632
9320,60.029373816058126
9321,71.31019194606858
9322,69.02863034467217
9323,59.08191155051465
9324,74.11325732832648
9325,63.25405905760482
9326,61.771164758151656
9327,75.20627537483576
9328,80.57212520587342
9329,47.03941522007993
9330,72.11862668033613
9331,66.71859297684387
9332,78.03911867622224
9333,64.11827520476338
9334,72.36126848723045
9335,68.7803518162846
9336,71.46495227659881
9337,63.21177397730235
9338,60.978000600457904
9339,59.92450367391349
9340,46.717376395466445
9341,76.5777572509644
9342,57.309799139518255
9343,73.59506039268464
9344,62.53351656609569
9345,59.73317098900478
9346,61.492433540748976
9347,76.7970855759527
9348,76.43514781943485
9349,61.53644542743301
9350,54.70263700759574
9351,83.1833687620592
9352,70.62576054906572
9353,78.17032581306603
9354,88.97809178001214
9355,71.41231289832703
9356,64.47767762537525
9357,64.40801869908962
9358,70.26626275256532
9359,71.59757206555423
9360,57.89089691940537
9361,49.051302009820404
9362,79.95997814255205
9363,64.57771745580608
9364,69.21930649692396
9365,62.554260034981894
9366,81.5009108297439
9367,74.33769264344326
9368,55.16022036881983
9369,69.25874291458507
9370,64.83718650428314
9371,71.76924239410609
9372,71.0276945714745
9373,61.54265744986044
9374,38.10193413255248
9375,63.49329242554466
9376,67.50820339580928
9377,70.09498444111554
9378,74.30589978234363
9379,70.33740890819242
9380,62.08259234029447
9381,54.69704197263593
9382,57.94202930875106
9383,69.466233022781
9384,56.99905957761126
9385,73.70903718678251
9386,71.95951543050776
9387,68.88605130018372
9388,60.408778715562974
9389,69.57839080920996
9390,72.35462379169019
9391,72.30302992729985
9392,55.09318554564804
9393,61.586767845034764
9394,81.24786061579941
9395,62.80437989904335
9396,78.44970353355068
9397,59.94600139099449
9398,72.59004984678455
9399,53.62450852900568
9400,62.39343833999374
9401,62.59883936863728
9402,67.40770726070294
9403,63.395501837284385
9404,64.0997205721126
9405,66.39461094874929
9406,68.03425680577556
9407,72.20349179561777
9408,76.79951507951242
9409,61.78446117138166
9410,47.49767269023752
9411,78.01242541628837
9412,57.855669986400464
9413,82.59198385848623
9414,81.15911856990417
9415,73.3108954215567
9416,64.86201400835151
9417,78.46899240150383
9418,63.41458296354681
9419,69.9066230433092
9420,62.970460855245165
9421,51.3330263761967
9422,68.43511809383574
9423,72.84057635136966
9424,70.08269475774354
9425,49.577755102003565
9426,62.048690315961274
9427,82.59710912269385
9428,60.89296808704115
9429,61.61729905843154
9430,69.21237709547724
9431,65.99795326160721
9432,79.73710895968763
9433,64.91863630412307
9434,67.0573550036237
9435,81.7911001558163
9436,66.32994207484623
9437,63.81507439885705
9438,70.85597749592894
9439,57.07758857477209
9440,61.2374513582913
9441,73.23085614763166
9442,67.38059943026062
9443,82.25695611446906
9444,69.54169121665359
9445,75.13928347125457
9446,62.19637686316474
9447,62.21356727085828
9448,66.61087269652248
9449,74.58872469177892
9450,45.58296055051942
9451,76.04433443829787
9452,56.62292858564365
9453,71.64395971602842
9454,67.0808990745757
9455,66.70599257065668
9456,72.23107590492495
9457,60.71774292623344
9458,75.72923342878681
9459,67.43785002617665
9460,64.83995830937172
9461,57.46810848274
9462,65.81003326480062
9463,64.04709541655427
9464,60.832405951311756
9465,46.46854092829146
9466,59.12032117711368
9467,70.16060252867474
9468,80.01490746040434
9469,70.32096117861839
9470,78.68747129144927
9471,85.74736989441323
9472,72.62247154509349
9473,75.5328416806149
9474,86.61459432331623
9475,61.59953378376699
9476,62.23355194690684
9477,63.78521516897888
9478,68.65609917113444
9479,69.85146714486137
9480,62.061747889011485
9481,83.35849649530425
9482,71.87098391516196
9483,62.523749993385145
9484,63.19751398705695
9485,57.07764126406918
9486,60.01703958886807
9487,77.85826554430304
9488,34.54705194048669
9489,78.12808187511627
9490,55.48279869958593
9491,75.8891873563607
9492,65.36535180426316
9493,50.05373720992401
9494,53.21787676342929
9495,67.07763399910682
9496,61.40778568484464
9497,78.31329553195846
9498,77.17252168424271
9499,83.53518059740676
9500,70.19683000648975
9501,76.16003864040748
9502,57.709100746105364
9503,81.87073319661975
9504,62.19637686316474
9505,61.39589005107039
9506,59.14845264602812
9507,58.55660469885555
9508,64.17868152050896
9509,64.1836827513942
9510,44.5610005142909
9511,64.29931207061611
9512,60.223524856878775
9513,65.5878814449986
9514,69.66617496394574
9515,70.62842795225207
9516,44.808198053480275
9517,67.01333022855233
9518,66.42334855492781
9519,81.5648792222859
9520,65.44204700247926
9521,62.990441497112954
9522,48.28305188507338
9523,69.3276337673914
9524,48.51866494690486
9525,76.22366999350176
9526,73.85736165405096
9527,52.558250002605504
9528,61.72950042764606
9529,75.45236462615591
9530,84.51987416327404
9531,64.48160666820469
9532,48.374783514295345
9533,78.198717438799
9534,62.49168432143085
9535,62.360620467057885
9536,69.35125174700212
9537,63.34755881644498
9538,85.84357570405943
9539,72.40396259234174
9540,65.19848246333548
9541,72.33342631352218
9542,58.553020519031946
9543,56.775544330420246
9544,59.98631273977279
9545,60.913911656069395
9546,66.02063315655901
9547,73.23451711502246
9548,59.62487632592644
9549,63.0662531213941
9550,81.94882420741341
9551,60.934107908797
9552,69.44058201839155
9553,69.42604383750206
9554,82.22988691387262
9555,56.07442933679624
9556,62.86192798107018
9557,82.22986639941769
9558,65.70313214398792
9559,57.732450302136115
9560,67.86371741613374
9561,62.439853113179005
9562,82.18533949155454
9563,65.48447476119568
9564,78.99042272756614
9565,65.21682623669142
9566,63.92661840952214
9567,75.69648162759484
9568,67.83705102887981
9569,64.37933588021609
9570,70.21764987936758
9571,58.98031270423404
9572,65.42183532904387
9573,81.19972268611485
9574,65.44536749571753
9575,71.53986172333164
9576,50.48277913555619
9577,63.04965442280018
9578,69.82315952367513
9579,69.46238837559213
9580,79.87564512123242
9581,63.25214417300434
9582,77.83012064151121
9583,78.33675106706939
9584,47.208845987082995
9585,55.66292838734924
9586,81.07902705037782
9587,70.82450380269105
9588,63.65574857828483
9589,47.7737437533157
9590,72.91530749722303
9591,77.65658503627935
9592,63.68784175731109
9593,45.00693835958744
9594,71.40307529262724
9595,70.60643723047679
9596,79.04340838147192
9597,66.84304690359579
9598,69.82473599537806
9599,73.06343577031976
9600,67.44128273774633
9601,80.74240171706852
9602,64.13394627531328
9603,63.61577330284454
9604,64.71574453752636
9605,60.685200781605786
9606,75.97693394904417
9607,67.13707188228713
9608,73.08147881785378
9609,76.70608677698189
9610,70.34849880282856
9611,72.54748455371957
9612,58.639954021509375
9613,78.54795127911565
9614,76.97260698304162
9615,52.429173860201786
9616,67.99335895223459
9617,59.68306052882784
9618,74.26320329711055
9619,68.73138510171744
9620,64.29693534352202
9621,67.97874668939197
9622,46.32441819992455
9623,75.44155595325732
9624,81.68516549510122
9625,78.51905234853771
9626,61.18709864877887
9627,79.96250852253901
9628,79.09883077106514
9629,68.91095061142407
9630,60.83247550620361
9631,86.03047784943672
9632,80.92845270917884
9633,77.7948942365661
9634,65.4443476642849
9635,60.345583941923415
9636,66.10086215465003
9637,48.7726698621595
9638,63.14269678737898
9639,63.117744463604325
9640,67.76566452439282
9641,80.83501287410189
9642,73.23551720621533
9643,47.64201968984471
9644,72.80125174844886
9645,77.14719906695004
9646,71.78760069786972
9647,72.83995665757647
9648,65.94089690760018
9649,79.29196336087217
9650,59.10867316002846
9651,72.97783436220816
9652,64.35103814765554
9653,77.51244517143613
9654,58.78682240908869
9655,74.59412691010196
9656,65.99136540413181
9657,67.46839566692879
9658,82.97968042506272
9659,69.50750867615982
9660,66.34369044662674
9661,69.62528393536427
9662,71.48772987975528
9663,83.82546526719176
9664,65.67680737815147
9665,68.77939351242658
9666,70.9318734088531
9667,72.88572552366682
9668,55.86275724176579
9669,80.91916468507625
9670,60.342895334071514
9671,73.07890168163816
9672,67.35585808443926
9673,78.19687430660454
9674,62.465136717426326
9675,60.94745103357621
9676,59.86625347814972
9677,57.132399186039095
9678,47.682814362485615
9679,68.58737664295967
9680,65.66701494147203
9681,55.3451403892295
9682,43.80550136284155
9683,64.59144823331364
9684,64.50027402779777
9685,65.34113431941827
9686,59.946263699004874
9687,71.55709305827307
9688,60.38292126528121
9689,78.71621307702597
9690,75.83516921543301
9691,76.48147965930667
9692,74.62579239793546
9693,69.83961970553334
9694,66.78817080690312
9695,72.66174697813906
9696,69.16389440899431
9697,61.68456464692437
9698,65.00355753647284
9699,63.34607585151357
9700,83.70817003694398
9701,52.15784239799633
9702,48.43504959654551
9703,70.28698183416152
9704,69.02901799058945
9705,63.26812119201641
9706,59.27421824881385
9707,85.1495142723923
9708,60.939259839116495
9709,65.44135738113653
9710,79.35947322649919
9711,71.98384618242908
9712,62.6658195379661
9713,73.44024885185743
9714,65.21459282399258
9715,69.97345613331188
9716,71.72305274089749
9717,76.56019732686727
9718,65.33697765170682
9719,61.82153365476702
9720,61.87770806001915
9721,80.33612858479327
9722,63.60662424022973
9723,70.88914327688958
9724,80.71707418932519
9725,59.02976157662175
9726,64.2822687021924
9727,70.47488131849825
9728,72.60597025685097
9729,61.69438750669571
9730,61.670600443657015
9731,64.90335180249146
9732,72.6091219582172
9733,63.29523676900698
9734,60.455306882658064
9735,72.40333920899951
9736,81.63767990783441
9737,82.86527169850507
9738,77.1063381897554
9739,72.61113095096262
9740,62.59176157375329
9741,55.39948096897051
9742,55.10474547425477
9743,65.87863310911551
9744,75.44996030951499
9745,64.34208226589463
9746,75.35112445659293
9747,60.72908836728984
9748,69.09685620518897
9749,63.57229833654052
9750,65.47874811950385
9751,61.201461117713
9752,63.001381453177764
9753,75.94189024495677
9754,64.39149152356785
9755,74.11296031335469
9756,82.23118072685597
9757,77.56404163819889
9758,71.67924393167584
9759,52.385119195881614
9760,40.786137782197265
9761,73.19907025011678
9762,85.57029063647519
9763,62.01623336949652
9764,68.6551764115668
9765,70.58110907693735
9766,56.97721838164888
9767,61.59543339261575
9768,79.66882564952591
9769,58.96571054131576
9770,68.0288800968339
9771,67.49375177636873
9772,62.36399201496551
9773,59.19458876231772
9774,62.04442524940942
9775,76.35683359787677
9776,73.144065968227
9777,71.68438493884457
9778,64.8199632117791
9779,67.24607167324916
9780,54.744134328050464
9781,76.54558289257606
9782,72.0696766439304
9783,66.2568455155553
9784,62.79111177878579
9785,71.4954980288609
9786,57.03818792620468
9787,78.10973927452292
9788,74.91617125541605
9789,65.61031667874276
9790,63.95337290092009
9791,65.54738043762116
9792,62.48323508474378
9793,62.20699124899045
9794,76.41372954431769
9795,61.357140277083744
9796,58.600955486080295
9797,62.30448781680123
9798,81.63271861005201
9799,54.770573658697934
9800,51.83066950036732
9801,65.2481379659607
9802,60.65016329576368
9803,62.32951465473514
9804,68.94232125359419
9805,76.32280866422056
9806,70.97484261436975
9807,83.04174821129803
9808,69.33444963154594
9809,56.64528687622396
9810,68.91546765737593
9811,70.799208068924
9812,72.79673913582772
9813,69.22743374445214
9814,76.60647226627644
9815,75.26216043987353
9816,83.86092120168516
9817,78.46105131890137
9818,84.55563046069176
9819,72.90151731528775
9820,83.18580836744574
9821,52.13322858935066
9822,73.53161738900047
9823,58.563579920269675
9824,58.10591762983296
9825,64.66784870365765
9826,61.1523888158292
9827,77.16271608887637
9828,60.28698127824692
9829,73.28438502476328
9830,68.157268183475
9831,66.48903302809371
9832,49.15738464004439
9833,49.53826298201406
9834,74.88487788194595
9835,56.79022890865994
9836,71.2619775296164
9837,76.12237162080487
9838,78.17138459470331
9839,64.58336448285073
9840,68.55276018897493
9841,64.79728395223093
9842,81.11696871773624
9843,71.36890399575277
9844,58.31260929390912
9845,56.48409512158905
9846,55.87268573663718
9847,73.23392425502828
9848,69.95592294752012
9849,50.03965780305524
9850,56.813482508359456
9851,55.66393848863255
9852,87.94646737291455
9853,86.25128340074009
9854,49.78025878642311
9855,59.93821317885852
9856,70.44088320195759
9857,72.3551462093421
9858,66.76717032225591
9859,63.619229183168265
9860,59.54931806152538
9861,65.07533665188018
9862,62.89559927839037
9863,81.11303107732711
9864,52.91188674770126
9865,64.98116395848604
9866,60.02519293799985
9867,71.55620163761341
9868,56.21443616172476
9869,64.36832814520619
9870,65.99176972983274
9871,63.59560853870005
9872,68.43340043749326
9873,68.59508465717636
9874,73.43968280497596
9875,63.350081976661606
9876,75.27898943851116
9877,62.100230669244056
9878,70.48091570681478
9879,81.5087544812275
9880,59.00453214282644
9881,51.9490339461381
9882,63.15242705008169
9883,73.28289811623351
9884,81.92250710919056
9885,62.40890401851433
9886,44.7736585822297
9887,76.22755036450214
9888,65.01645080758627
9889,67.42455223389179
9890,53.23947409899657
9891,65.43304891144659
9892,67.50221909783438
9893,72.17082487105758
9894,75.7811922547584
9895,63.40330399186044
9896,67.05001781183852
9897,62.485069327548636
9898,83.12746755278545
9899,81.50905367038602
9900,85.95668244197853
9901,61.3158572467468
9902,54.25473473479833
9903,83.59840614589963
9904,63.861793358807844
9905,56.402530017448484
9906,82.00683389131268
9907,65.54274766678047
9908,72.29074273909393
9909,59.62496698228025
9910,64.12946999174643
9911,74.82748962962054
9912,72.62985858308355
9913,61.73654303771848
9914,53.36630405188239
9915,72.571093583683
9916,65.09341855026234
9917,76.3841541375758
9918,58.89836127133611
9919,64.41670022822767
9920,61.35548705462966
9921,65.57354606289037
9922,56.16872480682704
9923,82.90040989075545
9924,60.44735310965091
9925,44.699009084794234
9926,40.7166535178964
9927,80.47109529558153
9928,61.24032300787661
9929,78.44214111816076
9930,80.06425586608414
9931,61.48512907237083
9932,69.0716272275851
9933,63.78420543806378
9934,84.00142027910681
9935,68.78341726608039
9936,72.64650864673142
9937,63.87748995972988
9938,71.16380205736816
9939,61.51643999871617
9940,75.22132325047656
9941,71.4726347923006
9942,80.69650899934882
9943,63.926810538786185
9944,63.48641036208935
9945,63.22416069353367
9946,71.22934600475568
9947,56.28118412730327
9948,77.4127825030256
9949,59.196444983498225
9950,55.64651917754159
9951,82.13427961397906
9952,66.01397844078942
9953,65.08042750041234
9954,54.99346552125287
9955,61.504499075054056
9956,80.35285347228995
9957,64.79300722430423
9958,62.78805100436189
9959,66.5688797851805
9960,76.82695519039687
9961,68.1073075188833
9962,69.34710554308231
9963,73.2649649710874
9964,65.5409193211987
9965,77.55540076639524
9966,68.5665189864688
9967,83.69873684994803
9968,65.57469398063787
9969,63.05893116075445
9970,72.54694334330337
9971,70.79567312231711
9972,80.08375011182
9973,35.75218187858144
9974,87.26690423591715
9975,68.66990053961868
9976,78.59843975715225
9977,71.59336734645376
9978,64.3518198534496
9979,69.07737451345916
9980,61.887912374663365
9981,69.5890642729308
9982,70.79409425059873
9983,72.22781755563028
9984,61.06422028787639
9985,72.97170660357544
9986,52.18480140226562
9987,73.38298258213506
9988,71.17620533581872
9989,75.3512674876748
9990,62.51173636431778
9991,62.99983430679835
9992,76.77088347612829
9993,63.87111365612371
9994,71.6979247743074
9995,77.80497789259569
9996,57.081722107812965
9997,62.146064354027295
9998,50.438231486145284
9999,73.14245045778131
10000,82.59227754117333
10001,66.17266636593122
10002,46.61227117856037
10003,57.95375210587266
10004,72.23266572293078
10005,59.942542025644194
10006,63.28956613686395
10007,69.46138653574494
10008,62.748243008620676
10009,47.99996008916094
10010,62.124271086194355
10011,64.32654703740316
10012,40.794363996309016
10013,72.40366084535047
10014,80.05489814130988
10015,66.45547419486286
10016,62.85708861569354
10017,38.37687495070205
10018,63.02758156433301
10019,77.3255989800524
10020,66.9363302085378
10021,74.48162504883945
10022,59.34452289482613
10023,80.73405231314513
10024,85.00409944509356
10025,54.933089505541076
10026,62.55464790313717
10027,63.6920682270615
10028,73.19851324881152
10029,56.908912386875606
10030,54.36969309812835
10031,55.859535955542746
10032,58.72519142492415
10033,62.24988918212389
10034,78.28289511402642
10035,69.04167884169605
10036,63.37079841481351
10037,69.41954031255162
10038,63.838367935334695
10039,55.00995199121836
10040,56.142282838203634
10041,64.26575305792456
10042,64.50152220170654
10043,83.49296744750994
10044,55.537112635905714
10045,51.69441092917627
10046,70.15245109137943
10047,84.0656134415378
10048,44.24009994585624
10049,71.63483881487275
10050,75.31587828773495
10051,55.323455748088634
10052,71.16817546434831
10053,65.74666151505299
10054,66.54349551161341
10055,83.14780093114854
10056,57.89458958384671
10057,82.5940836946665
10058,73.52916308625882
10059,73.01558328373864
10060,62.03825541705143
10061,58.3212414480293
10062,84.30785010745193
10063,60.39296593499318
10064,85.50082438028531
10065,83.77313680506491
10066,78.54219815824327
10067,57.92330471833759
10068,71.03546769762472
10069,59.53447011016963
10070,68.86020828428008
10071,65.24692157231983
10072,68.83668952045333
10073,67.62826331980116
10074,63.68388403940345
10075,62.836367370073916
10076,63.90568186409254
10077,77.83498026929715
10078,59.503681600987605
10079,67.84308083565456
10080,57.032804615747665
10081,54.53602475268672
10082,71.30101800736917
10083,53.42484869782386
10084,80.31525370817056
10085,62.724539044546184
10086,59.56804815169326
10087,61.33844383210534
10088,55.313241804595584
10089,72.97673337471086
10090,55.6275571557707
10091,60.48960234676495
10092,64.67807811451844
10093,56.42447618077733
10094,61.034413837529016
10095,56.46666219019972
10096,66.27405297952399
10097,70.2219809473129
10098,61.25952185932097
10099,57.27311635392556
10100,48.36712076268515
10101,65.05126971166582
10102,83.7377683469795
10103,54.83725474386065
10104,51.017720479210304
10105,66.5968766701757
10106,56.16844225319922
10107,63.005828679058624
10108,62.15373533402141
10109,60.17843969644819
10110,56.41274086116226
10111,62.96767713415354
10112,51.53593972910775
10113,64.79763007698847
10114,74.9437651787643
10115,55.61127975487857
10116,64.55666871494546
10117,63.705961165137744
10118,70.9078922733581
10119,71.88220675529776
10120,74.90877843436996
10121,66.05566754333199
10122,55.05140141614524
10123,55.48779773025426
10124,72.94944464855745
10125,69.09855012131
10126,62.78033789532481
10127,75.76344836344128
10128,65.84356198179371
10129,76.04811642891536
10130,63.7558191994983
10131,57.928508444988644
10132,64.36267694568622
10133,75.75323780185856
10134,79.99751854008105
10135,67.17701699578984
10136,77.79130881332262
10137,79.4558244026958
10138,71.222993856288
10139,62.16950096098365
10140,64.4125672457499
10141,70.94761061062448
10142,59.659425720748914
10143,76.44644699177233
10144,67.28593070722903
10145,58.662272226291954
10146,78.54144644725335
10147,78.06954073258598
10148,72.36815746868437
10149,80.53780041894692
10150,64.25919514486365
10151,64.88185768381588
10152,70.35539019368309
10153,39.583527280804844
10154,54.01862205327705
10155,66.020188559546
10156,61.56211591188533
10157,62.903430692201674
10158,68.56813546994947
10159,77.82070960688033
10160,63.6498316467961
10161,72.9043229336874
10162,61.758272557578366
10163,81.36215479428705
10164,63.643121258191464
10165,65.67963836627833
10166,83.31371164624831
10167,71.41372695330946
10168,65.86809563323386
10169,86.37960193542764
10170,73.27994489962262
10171,67.8660111592057
10172,71.77817750693566
10173,73.49500140849132
10174,50.451748974386234
10175,82.39375925064533
10176,58.83042489281191
10177,66.5053148213868
10178,61.37117188969113
